"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 19:07:08 UTC 2022","Fri Aug 12 19:07:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Aug 12 19:10:53 UTC 2022","Fri Aug 12 19:11:06 UTC 2022","13639","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Aug 12 19:10:21 UTC 2022","Fri Aug 12 19:10:24 UTC 2022","2984","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Aug 12 19:11:06 UTC 2022","Fri Aug 12 19:11:13 UTC 2022","6502","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Aug 12 19:13:08 UTC 2022","Fri Aug 12 19:13:11 UTC 2022","2902","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Aug 12 19:06:14 UTC 2022","Fri Aug 12 19:06:17 UTC 2022","3314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Aug 12 19:16:24 UTC 2022","Fri Aug 12 19:16:28 UTC 2022","4044","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Aug 12 19:09:42 UTC 2022","Fri Aug 12 19:09:45 UTC 2022","2468","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Aug 12 19:06:45 UTC 2022","Fri Aug 12 19:06:45 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Aug 12 19:12:11 UTC 2022","Fri Aug 12 19:12:18 UTC 2022","6983","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Aug 12 19:11:27 UTC 2022","Fri Aug 12 19:11:32 UTC 2022","4673","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Aug 12 19:06:17 UTC 2022","Fri Aug 12 19:06:20 UTC 2022","2287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Aug 12 19:16:04 UTC 2022","Fri Aug 12 19:16:07 UTC 2022","3243","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Aug 12 19:12:58 UTC 2022","Fri Aug 12 19:13:01 UTC 2022","3030","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Aug 12 19:06:45 UTC 2022","Fri Aug 12 19:06:48 UTC 2022","2902","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
