"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 05:13:45 UTC 2022","Sun Jul 24 05:13:46 UTC 2022","1426","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sun Jul 24 05:08:15 UTC 2022","Sun Jul 24 05:08:19 UTC 2022","3498","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Jul 24 05:13:56 UTC 2022","Sun Jul 24 05:13:57 UTC 2022","1460","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sun Jul 24 05:07:37 UTC 2022","Sun Jul 24 05:07:38 UTC 2022","1476","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jul 24 05:12:52 UTC 2022","Sun Jul 24 05:12:55 UTC 2022","2678","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jul 24 05:14:03 UTC 2022","Sun Jul 24 05:14:05 UTC 2022","1749","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Jul 24 05:11:48 UTC 2022","Sun Jul 24 05:11:54 UTC 2022","5831","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jul 24 05:11:44 UTC 2022","Sun Jul 24 05:11:48 UTC 2022","3699","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Jul 24 05:10:42 UTC 2022","Sun Jul 24 05:10:46 UTC 2022","4116","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jul 24 05:09:51 UTC 2022","Sun Jul 24 05:09:54 UTC 2022","3095","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 24 05:12:49 UTC 2022","Sun Jul 24 05:12:51 UTC 2022","1690","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jul 24 05:10:28 UTC 2022","Sun Jul 24 05:10:37 UTC 2022","9860","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jul 24 05:13:21 UTC 2022","Sun Jul 24 05:13:29 UTC 2022","8269","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jul 24 05:11:06 UTC 2022","Sun Jul 24 05:11:07 UTC 2022","1256","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Jul 24 05:12:03 UTC 2022","Sun Jul 24 05:12:08 UTC 2022","4380","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jul 24 05:10:20 UTC 2022","Sun Jul 24 05:10:22 UTC 2022","1769","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Jul 24 05:12:42 UTC 2022","Sun Jul 24 05:12:43 UTC 2022","1184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jul 24 05:14:13 UTC 2022","Sun Jul 24 05:14:14 UTC 2022","1414","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jul 24 05:12:40 UTC 2022","Sun Jul 24 05:12:41 UTC 2022","1370","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jul 24 05:11:29 UTC 2022","Sun Jul 24 05:11:31 UTC 2022","1951","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sun Jul 24 05:08:14 UTC 2022","Sun Jul 24 05:08:15 UTC 2022","1533","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jul 24 05:14:00 UTC 2022","Sun Jul 24 05:14:01 UTC 2022","1468","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Jul 24 05:13:57 UTC 2022","Sun Jul 24 05:13:59 UTC 2022","1261","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jul 24 05:14:05 UTC 2022","Sun Jul 24 05:14:06 UTC 2022","1645","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sun Jul 24 05:07:43 UTC 2022","Sun Jul 24 05:07:47 UTC 2022","4183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sun Jul 24 05:07:47 UTC 2022","Sun Jul 24 05:07:51 UTC 2022","3801","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Jul 24 05:13:59 UTC 2022","Sun Jul 24 05:14:00 UTC 2022","1322","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sun Jul 24 05:07:33 UTC 2022","Sun Jul 24 05:07:34 UTC 2022","1500","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Jul 24 05:07:29 UTC 2022","Sun Jul 24 05:07:31 UTC 2022","2436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jul 24 05:13:47 UTC 2022","Sun Jul 24 05:13:51 UTC 2022","3802","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jul 24 05:10:09 UTC 2022","Sun Jul 24 05:10:13 UTC 2022","4112","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jul 24 05:12:45 UTC 2022","Sun Jul 24 05:12:46 UTC 2022","1135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Jul 24 05:09:48 UTC 2022","Sun Jul 24 05:09:49 UTC 2022","1699","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Jul 24 05:12:26 UTC 2022","Sun Jul 24 05:12:29 UTC 2022","2525","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jul 24 05:12:34 UTC 2022","Sun Jul 24 05:12:37 UTC 2022","2649","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Jul 24 05:07:57 UTC 2022","Sun Jul 24 05:07:58 UTC 2022","1065","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Jul 24 05:13:29 UTC 2022","Sun Jul 24 05:13:30 UTC 2022","1192","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jul 24 05:12:01 UTC 2022","Sun Jul 24 05:12:03 UTC 2022","2010","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Jul 24 05:07:56 UTC 2022","Sun Jul 24 05:07:57 UTC 2022","1425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"skipped","Sun Jul 24 05:08:19 UTC 2022","Sun Jul 24 05:08:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
