"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 05:20:38 UTC 2022","Wed Jul 20 05:20:40 UTC 2022","1695","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jul 20 05:21:37 UTC 2022","Wed Jul 20 05:21:38 UTC 2022","1774","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jul 20 05:17:10 UTC 2022","Wed Jul 20 05:17:12 UTC 2022","1708","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jul 20 05:24:14 UTC 2022","Wed Jul 20 05:24:15 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jul 20 05:20:40 UTC 2022","Wed Jul 20 05:20:41 UTC 2022","1502","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jul 20 05:19:24 UTC 2022","Wed Jul 20 05:19:26 UTC 2022","2400","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jul 20 05:20:53 UTC 2022","Wed Jul 20 05:20:55 UTC 2022","2142","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jul 20 05:22:34 UTC 2022","Wed Jul 20 05:22:35 UTC 2022","1943","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jul 20 05:16:32 UTC 2022","Wed Jul 20 05:16:33 UTC 2022","1670","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jul 20 05:16:48 UTC 2022","Wed Jul 20 05:16:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jul 20 05:16:53 UTC 2022","Wed Jul 20 05:16:57 UTC 2022","4262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
