"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 23 05:11:12 UTC 2022","Thu Jun 23 05:11:12 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Jun 23 05:10:49 UTC 2022","Thu Jun 23 05:10:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 05:13:58 UTC 2022","Thu Jun 23 05:14:00 UTC 2022","2405","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 05:12:50 UTC 2022","Thu Jun 23 05:12:57 UTC 2022","6886","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 05:15:27 UTC 2022","Thu Jun 23 05:15:29 UTC 2022","1727","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu Jun 23 05:11:55 UTC 2022","Thu Jun 23 05:11:57 UTC 2022","2432","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 05:13:27 UTC 2022","Thu Jun 23 05:13:30 UTC 2022","3069","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 05:15:41 UTC 2022","Thu Jun 23 05:15:43 UTC 2022","1787","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 05:15:52 UTC 2022","Thu Jun 23 05:15:55 UTC 2022","2903","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu Jun 23 05:12:28 UTC 2022","Thu Jun 23 05:12:32 UTC 2022","3720","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 05:13:52 UTC 2022","Thu Jun 23 05:13:54 UTC 2022","1524","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 05:13:05 UTC 2022","Thu Jun 23 05:13:06 UTC 2022","1269","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu Jun 23 05:12:01 UTC 2022","Thu Jun 23 05:12:05 UTC 2022","3920","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 05:14:45 UTC 2022","Thu Jun 23 05:14:46 UTC 2022","1102","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu Jun 23 05:10:32 UTC 2022","Thu Jun 23 05:10:36 UTC 2022","3481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 05:13:21 UTC 2022","Thu Jun 23 05:13:24 UTC 2022","2862","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Jun 23 05:12:12 UTC 2022","Thu Jun 23 05:12:13 UTC 2022","1345","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
