"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 18 05:51:26 UTC 2022","Mon Jul 18 05:51:27 UTC 2022","1253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Mon Jul 18 05:51:31 UTC 2022","Mon Jul 18 05:51:32 UTC 2022","1704","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Jul 18 05:51:49 UTC 2022","Mon Jul 18 05:51:51 UTC 2022","1417","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Mon Jul 18 05:51:22 UTC 2022","Mon Jul 18 05:51:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 18 05:55:08 UTC 2022","Mon Jul 18 05:55:10 UTC 2022","2658","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Jul 18 05:51:07 UTC 2022","Mon Jul 18 05:51:10 UTC 2022","2787","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 18 05:55:46 UTC 2022","Mon Jul 18 05:55:47 UTC 2022","1346","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 18 05:55:34 UTC 2022","Mon Jul 18 05:55:41 UTC 2022","6552","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 18 05:53:11 UTC 2022","Mon Jul 18 05:53:12 UTC 2022","1082","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 18 05:53:12 UTC 2022","Mon Jul 18 05:53:15 UTC 2022","2314","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 18 05:53:51 UTC 2022","Mon Jul 18 05:53:53 UTC 2022","2051","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon Jul 18 05:51:11 UTC 2022","Mon Jul 18 05:51:13 UTC 2022","1606","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 18 05:56:05 UTC 2022","Mon Jul 18 05:56:09 UTC 2022","3813","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 18 05:55:05 UTC 2022","Mon Jul 18 05:55:08 UTC 2022","2664","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
