"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 05:10:12 UTC 2022","Fri Jun 17 05:10:23 UTC 2022","11420","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Jun 17 05:08:10 UTC 2022","Fri Jun 17 05:08:13 UTC 2022","3559","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 17 05:10:04 UTC 2022","Fri Jun 17 05:10:07 UTC 2022","3268","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Fri Jun 17 05:08:15 UTC 2022","Fri Jun 17 05:08:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 17 05:11:31 UTC 2022","Fri Jun 17 05:11:32 UTC 2022","1338","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 17 05:15:22 UTC 2022","Fri Jun 17 05:15:26 UTC 2022","3275","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jun 17 05:07:18 UTC 2022","Fri Jun 17 05:07:20 UTC 2022","1642","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 05:15:26 UTC 2022","Fri Jun 17 05:15:29 UTC 2022","3511","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 17 05:14:53 UTC 2022","Fri Jun 17 05:14:55 UTC 2022","1925","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 05:15:05 UTC 2022","Fri Jun 17 05:15:07 UTC 2022","1968","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 05:13:12 UTC 2022","Fri Jun 17 05:13:14 UTC 2022","1314","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Jun 17 05:07:45 UTC 2022","Fri Jun 17 05:07:45 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 05:11:26 UTC 2022","Fri Jun 17 05:11:29 UTC 2022","3652","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 17 05:14:58 UTC 2022","Fri Jun 17 05:15:00 UTC 2022","1660","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 05:14:55 UTC 2022","Fri Jun 17 05:14:57 UTC 2022","1667","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 17 05:15:14 UTC 2022","Fri Jun 17 05:15:16 UTC 2022","1786","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Jun 17 05:10:39 UTC 2022","Fri Jun 17 05:10:41 UTC 2022","2613","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 05:11:29 UTC 2022","Fri Jun 17 05:11:31 UTC 2022","1524","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 05:15:00 UTC 2022","Fri Jun 17 05:15:02 UTC 2022","1675","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 17 05:10:07 UTC 2022","Fri Jun 17 05:10:12 UTC 2022","4220","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 05:14:21 UTC 2022","Fri Jun 17 05:14:22 UTC 2022","1592","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
