"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 04:02:16 UTC 2022","Mon Jun 13 04:02:17 UTC 2022","1552","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Mon Jun 13 03:55:49 UTC 2022","Mon Jun 13 03:55:51 UTC 2022","1725","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Mon Jun 13 03:56:15 UTC 2022","Mon Jun 13 03:56:17 UTC 2022","1583","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Mon Jun 13 03:58:16 UTC 2022","Mon Jun 13 03:58:16 UTC 2022","2","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 13 04:00:41 UTC 2022","Mon Jun 13 04:00:43 UTC 2022","1569","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 13 04:00:24 UTC 2022","Mon Jun 13 04:00:25 UTC 2022","1484","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Mon Jun 13 03:55:38 UTC 2022","Mon Jun 13 03:55:38 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 03:59:02 UTC 2022","Mon Jun 13 03:59:03 UTC 2022","1536","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon Jun 13 03:58:02 UTC 2022","Mon Jun 13 03:58:03 UTC 2022","1429","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 03:59:55 UTC 2022","Mon Jun 13 03:59:58 UTC 2022","3668","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"skipped","Mon Jun 13 03:56:20 UTC 2022","Mon Jun 13 03:56:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Jun 13 03:55:51 UTC 2022","Mon Jun 13 03:55:53 UTC 2022","1671","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Jun 13 03:58:16 UTC 2022","Mon Jun 13 03:58:27 UTC 2022","11235","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Jun 13 03:56:01 UTC 2022","Mon Jun 13 03:56:02 UTC 2022","1715","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 13 04:00:38 UTC 2022","Mon Jun 13 04:00:40 UTC 2022","1432","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 13 03:59:06 UTC 2022","Mon Jun 13 03:59:07 UTC 2022","1417","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 13 04:02:03 UTC 2022","Mon Jun 13 04:02:04 UTC 2022","1625","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 13 03:59:20 UTC 2022","Mon Jun 13 03:59:24 UTC 2022","4240","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Mon Jun 13 03:55:48 UTC 2022","Mon Jun 13 03:55:49 UTC 2022","1657","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
