"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 22 05:10:38 UTC 2022","Wed Jun 22 05:10:39 UTC 2022","1391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 05:14:39 UTC 2022","Wed Jun 22 05:14:42 UTC 2022","2763","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 05:16:56 UTC 2022","Wed Jun 22 05:16:58 UTC 2022","1833","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 22 05:10:41 UTC 2022","Wed Jun 22 05:10:43 UTC 2022","1239","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 05:15:12 UTC 2022","Wed Jun 22 05:15:13 UTC 2022","1135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 05:15:06 UTC 2022","Wed Jun 22 05:15:08 UTC 2022","1340","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 05:13:24 UTC 2022","Wed Jun 22 05:13:26 UTC 2022","1650","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Jun 22 05:10:20 UTC 2022","Wed Jun 22 05:10:21 UTC 2022","1368","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 22 05:13:08 UTC 2022","Wed Jun 22 05:13:10 UTC 2022","1502","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 05:14:02 UTC 2022","Wed Jun 22 05:14:03 UTC 2022","1223","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 05:14:45 UTC 2022","Wed Jun 22 05:14:48 UTC 2022","2985","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jun 22 05:10:43 UTC 2022","Wed Jun 22 05:10:46 UTC 2022","2933","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jun 22 05:10:06 UTC 2022","Wed Jun 22 05:10:08 UTC 2022","1576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 05:17:07 UTC 2022","Wed Jun 22 05:17:10 UTC 2022","3159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 05:16:05 UTC 2022","Wed Jun 22 05:16:07 UTC 2022","1650","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 05:13:01 UTC 2022","Wed Jun 22 05:13:05 UTC 2022","4458","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 05:14:25 UTC 2022","Wed Jun 22 05:14:27 UTC 2022","1170","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 05:17:10 UTC 2022","Wed Jun 22 05:17:13 UTC 2022","3013","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 05:14:58 UTC 2022","Wed Jun 22 05:15:00 UTC 2022","2697","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 05:15:20 UTC 2022","Wed Jun 22 05:15:22 UTC 2022","2582","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 05:15:50 UTC 2022","Wed Jun 22 05:16:01 UTC 2022","10787","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 05:16:47 UTC 2022","Wed Jun 22 05:16:49 UTC 2022","1845","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 05:13:31 UTC 2022","Wed Jun 22 05:13:35 UTC 2022","4141","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 05:14:03 UTC 2022","Wed Jun 22 05:14:04 UTC 2022","1535","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 05:12:47 UTC 2022","Wed Jun 22 05:12:49 UTC 2022","1383","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 05:13:46 UTC 2022","Wed Jun 22 05:13:48 UTC 2022","1813","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 05:16:22 UTC 2022","Wed Jun 22 05:16:23 UTC 2022","1509","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 05:14:04 UTC 2022","Wed Jun 22 05:14:07 UTC 2022","2670","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 05:16:49 UTC 2022","Wed Jun 22 05:16:51 UTC 2022","1569","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 05:15:08 UTC 2022","Wed Jun 22 05:15:09 UTC 2022","1168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 22 05:11:08 UTC 2022","Wed Jun 22 05:11:10 UTC 2022","2015","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 05:14:11 UTC 2022","Wed Jun 22 05:14:13 UTC 2022","1410","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 05:16:45 UTC 2022","Wed Jun 22 05:16:47 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed Jun 22 05:10:19 UTC 2022","Wed Jun 22 05:10:20 UTC 2022","1313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 05:14:51 UTC 2022","Wed Jun 22 05:14:55 UTC 2022","3804","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jun 22 05:10:39 UTC 2022","Wed Jun 22 05:10:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 05:13:17 UTC 2022","Wed Jun 22 05:13:24 UTC 2022","6996","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jun 22 05:13:10 UTC 2022","Wed Jun 22 05:13:11 UTC 2022","1455","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 22 05:10:04 UTC 2022","Wed Jun 22 05:10:06 UTC 2022","2523","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 05:14:33 UTC 2022","Wed Jun 22 05:14:37 UTC 2022","3982","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 05:13:11 UTC 2022","Wed Jun 22 05:13:13 UTC 2022","1341","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 05:15:04 UTC 2022","Wed Jun 22 05:15:05 UTC 2022","1384","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 05:13:54 UTC 2022","Wed Jun 22 05:13:56 UTC 2022","1694","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 22 05:15:41 UTC 2022","Wed Jun 22 05:15:44 UTC 2022","2618","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 05:16:41 UTC 2022","Wed Jun 22 05:16:43 UTC 2022","1702","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 05:14:07 UTC 2022","Wed Jun 22 05:14:09 UTC 2022","1618","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 05:12:46 UTC 2022","Wed Jun 22 05:12:47 UTC 2022","1540","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 05:16:34 UTC 2022","Wed Jun 22 05:16:36 UTC 2022","1869","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Jun 22 05:10:21 UTC 2022","Wed Jun 22 05:10:26 UTC 2022","4290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 05:17:04 UTC 2022","Wed Jun 22 05:17:07 UTC 2022","3199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 05:16:54 UTC 2022","Wed Jun 22 05:16:56 UTC 2022","1622","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 05:14:18 UTC 2022","Wed Jun 22 05:14:21 UTC 2022","2957","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 22 05:11:06 UTC 2022","Wed Jun 22 05:11:08 UTC 2022","1899","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 05:16:40 UTC 2022","Wed Jun 22 05:16:41 UTC 2022","1682","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 05:15:09 UTC 2022","Wed Jun 22 05:15:10 UTC 2022","1502","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 05:16:23 UTC 2022","Wed Jun 22 05:16:28 UTC 2022","4694","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 05:13:27 UTC 2022","Wed Jun 22 05:13:31 UTC 2022","3700","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 05:16:04 UTC 2022","Wed Jun 22 05:16:05 UTC 2022","1548","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Jun 22 05:10:34 UTC 2022","Wed Jun 22 05:10:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 05:15:13 UTC 2022","Wed Jun 22 05:15:14 UTC 2022","1449","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 05:14:55 UTC 2022","Wed Jun 22 05:14:58 UTC 2022","2476","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 22 05:10:37 UTC 2022","Wed Jun 22 05:10:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 05:13:13 UTC 2022","Wed Jun 22 05:13:17 UTC 2022","4299","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"skipped","Wed Jun 22 05:11:08 UTC 2022","Wed Jun 22 05:11:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 05:16:02 UTC 2022","Wed Jun 22 05:16:04 UTC 2022","1426","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 22 05:10:58 UTC 2022","Wed Jun 22 05:11:02 UTC 2022","4227","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 05:16:08 UTC 2022","Wed Jun 22 05:16:11 UTC 2022","3099","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 05:16:07 UTC 2022","Wed Jun 22 05:16:08 UTC 2022","1526","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 05:14:38 UTC 2022","Wed Jun 22 05:14:39 UTC 2022","1506","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 05:17:00 UTC 2022","Wed Jun 22 05:17:02 UTC 2022","1580","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 05:15:10 UTC 2022","Wed Jun 22 05:15:12 UTC 2022","1146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 22 05:10:53 UTC 2022","Wed Jun 22 05:10:58 UTC 2022","5080","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 05:12:54 UTC 2022","Wed Jun 22 05:13:01 UTC 2022","7329","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 05:14:24 UTC 2022","Wed Jun 22 05:14:25 UTC 2022","1358","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 05:16:51 UTC 2022","Wed Jun 22 05:16:52 UTC 2022","1800","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 05:14:21 UTC 2022","Wed Jun 22 05:14:24 UTC 2022","3170","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 05:13:05 UTC 2022","Wed Jun 22 05:13:08 UTC 2022","3033","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Jun 22 05:10:39 UTC 2022","Wed Jun 22 05:10:41 UTC 2022","1996","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 05:16:01 UTC 2022","Wed Jun 22 05:16:02 UTC 2022","1390","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 05:14:16 UTC 2022","Wed Jun 22 05:14:18 UTC 2022","2175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 22 05:10:37 UTC 2022","Wed Jun 22 05:10:38 UTC 2022","1434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Jun 22 05:10:39 UTC 2022","Wed Jun 22 05:10:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 22 05:10:01 UTC 2022","Wed Jun 22 05:10:04 UTC 2022","3169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
