"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 04:28:31 UTC 2022","Fri Sep 30 04:28:35 UTC 2022","4344","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Sep 30 04:25:57 UTC 2022","Fri Sep 30 04:25:59 UTC 2022","1648","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 30 04:28:49 UTC 2022","Fri Sep 30 04:28:52 UTC 2022","3461","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Sep 30 04:23:06 UTC 2022","Fri Sep 30 04:23:09 UTC 2022","3004","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Sep 30 04:31:25 UTC 2022","Fri Sep 30 04:31:29 UTC 2022","4094","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Fri Sep 30 04:23:31 UTC 2022","Fri Sep 30 04:23:33 UTC 2022","1840","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Sep 30 04:29:09 UTC 2022","Fri Sep 30 04:29:14 UTC 2022","5474","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Sep 30 04:32:20 UTC 2022","Fri Sep 30 04:32:23 UTC 2022","2879","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Sep 30 04:29:41 UTC 2022","Fri Sep 30 04:29:43 UTC 2022","2871","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Sep 30 04:32:02 UTC 2022","Fri Sep 30 04:32:05 UTC 2022","3005","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Sep 30 04:28:58 UTC 2022","Fri Sep 30 04:29:03 UTC 2022","4806","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Sep 30 04:23:56 UTC 2022","Fri Sep 30 04:24:01 UTC 2022","4817","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Sep 30 04:32:10 UTC 2022","Fri Sep 30 04:32:12 UTC 2022","2549","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Sep 30 04:29:14 UTC 2022","Fri Sep 30 04:29:20 UTC 2022","5598","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Sep 30 04:30:02 UTC 2022","Fri Sep 30 04:30:07 UTC 2022","5305","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 30 04:29:43 UTC 2022","Fri Sep 30 04:29:46 UTC 2022","2493","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Sep 30 04:23:27 UTC 2022","Fri Sep 30 04:23:29 UTC 2022","2056","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Sep 30 04:23:09 UTC 2022","Fri Sep 30 04:23:12 UTC 2022","2449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Sep 30 04:23:12 UTC 2022","Fri Sep 30 04:23:13 UTC 2022","1800","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Sep 30 04:32:07 UTC 2022","Fri Sep 30 04:32:10 UTC 2022","2435","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Sep 30 04:23:50 UTC 2022","Fri Sep 30 04:23:56 UTC 2022","5665","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Sep 30 04:27:19 UTC 2022","Fri Sep 30 04:27:22 UTC 2022","3418","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Sep 30 04:27:00 UTC 2022","Fri Sep 30 04:27:03 UTC 2022","2677","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Sep 30 04:28:26 UTC 2022","Fri Sep 30 04:28:31 UTC 2022","5103","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Sep 30 04:24:03 UTC 2022","Fri Sep 30 04:24:06 UTC 2022","2512","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Sep 30 04:26:30 UTC 2022","Fri Sep 30 04:26:32 UTC 2022","2274","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Sep 30 04:23:31 UTC 2022","Fri Sep 30 04:23:31 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Sep 30 04:31:57 UTC 2022","Fri Sep 30 04:32:00 UTC 2022","2734","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Sep 30 04:28:52 UTC 2022","Fri Sep 30 04:28:58 UTC 2022","5850","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Sep 30 04:32:31 UTC 2022","Fri Sep 30 04:32:36 UTC 2022","4668","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Sep 30 04:30:53 UTC 2022","Fri Sep 30 04:30:56 UTC 2022","2490","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Sep 30 04:27:57 UTC 2022","Fri Sep 30 04:27:59 UTC 2022","2952","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Sep 30 04:32:00 UTC 2022","Fri Sep 30 04:32:02 UTC 2022","2168","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Sep 30 04:26:24 UTC 2022","Fri Sep 30 04:26:30 UTC 2022","5725","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Sep 30 04:32:41 UTC 2022","Fri Sep 30 04:32:45 UTC 2022","4368","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Fri Sep 30 04:23:02 UTC 2022","Fri Sep 30 04:23:06 UTC 2022","3680","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Sep 30 04:32:26 UTC 2022","Fri Sep 30 04:32:29 UTC 2022","2495","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Sep 30 04:31:29 UTC 2022","Fri Sep 30 04:31:31 UTC 2022","2646","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Sep 30 04:29:33 UTC 2022","Fri Sep 30 04:29:36 UTC 2022","2550","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Sep 30 04:26:38 UTC 2022","Fri Sep 30 04:26:45 UTC 2022","7248","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Sep 30 04:22:57 UTC 2022","Fri Sep 30 04:22:58 UTC 2022","1833","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 30 04:23:23 UTC 2022","Fri Sep 30 04:23:23 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Sep 30 04:26:45 UTC 2022","Fri Sep 30 04:26:57 UTC 2022","12172","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Sep 30 04:28:21 UTC 2022","Fri Sep 30 04:28:23 UTC 2022","2173","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Sep 30 04:29:46 UTC 2022","Fri Sep 30 04:29:48 UTC 2022","2457","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Sep 30 04:25:52 UTC 2022","Fri Sep 30 04:25:55 UTC 2022","2874","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Sep 30 04:29:03 UTC 2022","Fri Sep 30 04:29:09 UTC 2022","5862","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Sep 30 04:23:31 UTC 2022","Fri Sep 30 04:23:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Sep 30 04:29:25 UTC 2022","Fri Sep 30 04:29:28 UTC 2022","2857","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Sep 30 04:23:35 UTC 2022","Fri Sep 30 04:23:40 UTC 2022","4465","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Sep 30 04:26:16 UTC 2022","Fri Sep 30 04:26:24 UTC 2022","7861","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 30 04:24:01 UTC 2022","Fri Sep 30 04:24:03 UTC 2022","2563","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Sep 30 04:27:24 UTC 2022","Fri Sep 30 04:27:25 UTC 2022","1538","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Sep 30 04:28:46 UTC 2022","Fri Sep 30 04:28:49 UTC 2022","3016","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Fri Sep 30 04:24:03 UTC 2022","Fri Sep 30 04:24:03 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Sep 30 04:27:47 UTC 2022","Fri Sep 30 04:27:49 UTC 2022","2172","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Sep 30 04:31:03 UTC 2022","Fri Sep 30 04:31:06 UTC 2022","2427","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Sep 30 04:29:53 UTC 2022","Fri Sep 30 04:29:55 UTC 2022","1704","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Sep 30 04:26:57 UTC 2022","Fri Sep 30 04:27:00 UTC 2022","2900","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Sep 30 04:27:30 UTC 2022","Fri Sep 30 04:27:32 UTC 2022","1844","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Sep 30 04:29:48 UTC 2022","Fri Sep 30 04:29:51 UTC 2022","2205","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Sep 30 04:27:25 UTC 2022","Fri Sep 30 04:27:30 UTC 2022","4429","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Sep 30 04:23:33 UTC 2022","Fri Sep 30 04:23:35 UTC 2022","2652","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Sep 30 04:23:12 UTC 2022","Fri Sep 30 04:23:12 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Sep 30 04:28:09 UTC 2022","Fri Sep 30 04:28:15 UTC 2022","5888","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Sep 30 04:23:13 UTC 2022","Fri Sep 30 04:23:20 UTC 2022","6673","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Sep 30 04:31:52 UTC 2022","Fri Sep 30 04:31:55 UTC 2022","2563","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Sep 30 04:27:49 UTC 2022","Fri Sep 30 04:27:52 UTC 2022","2512","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Sep 30 04:32:05 UTC 2022","Fri Sep 30 04:32:07 UTC 2022","2474","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Sep 30 04:26:04 UTC 2022","Fri Sep 30 04:26:16 UTC 2022","12529","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Sep 30 04:27:22 UTC 2022","Fri Sep 30 04:27:24 UTC 2022","1873","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Sep 30 04:28:23 UTC 2022","Fri Sep 30 04:28:26 UTC 2022","2168","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Sep 30 04:31:55 UTC 2022","Fri Sep 30 04:31:57 UTC 2022","1873","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Sep 30 04:26:32 UTC 2022","Fri Sep 30 04:26:35 UTC 2022","2764","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Sep 30 04:23:27 UTC 2022","Fri Sep 30 04:23:27 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Sep 30 04:29:36 UTC 2022","Fri Sep 30 04:29:38 UTC 2022","2376","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Sep 30 04:23:44 UTC 2022","Fri Sep 30 04:23:50 UTC 2022","5764","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Sep 30 04:31:13 UTC 2022","Fri Sep 30 04:31:18 UTC 2022","5205","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Sep 30 04:32:23 UTC 2022","Fri Sep 30 04:32:26 UTC 2022","3265","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Sep 30 04:32:15 UTC 2022","Fri Sep 30 04:32:17 UTC 2022","2599","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Sep 30 04:22:50 UTC 2022","Fri Sep 30 04:22:55 UTC 2022","4662","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Sep 30 04:31:31 UTC 2022","Fri Sep 30 04:31:34 UTC 2022","2571","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Sep 30 04:25:55 UTC 2022","Fri Sep 30 04:25:57 UTC 2022","1763","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 30 04:31:01 UTC 2022","Fri Sep 30 04:31:03 UTC 2022","2420","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Sep 30 04:28:15 UTC 2022","Fri Sep 30 04:28:21 UTC 2022","5893","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Sep 30 04:28:38 UTC 2022","Fri Sep 30 04:28:45 UTC 2022","7451","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Sep 30 04:25:59 UTC 2022","Fri Sep 30 04:26:04 UTC 2022","5323","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 30 04:27:33 UTC 2022","Fri Sep 30 04:27:41 UTC 2022","7038","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Sep 30 04:23:40 UTC 2022","Fri Sep 30 04:23:44 UTC 2022","4476","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Sep 30 04:30:46 UTC 2022","Fri Sep 30 04:30:53 UTC 2022","7543","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Sep 30 04:27:43 UTC 2022","Fri Sep 30 04:27:45 UTC 2022","2284","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Sep 30 04:22:58 UTC 2022","Fri Sep 30 04:23:02 UTC 2022","4005","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Sep 30 04:30:36 UTC 2022","Fri Sep 30 04:30:39 UTC 2022","3272","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Sep 30 04:27:32 UTC 2022","Fri Sep 30 04:27:33 UTC 2022","1775","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Sep 30 04:22:55 UTC 2022","Fri Sep 30 04:22:57 UTC 2022","1885","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Sep 30 04:26:35 UTC 2022","Fri Sep 30 04:26:38 UTC 2022","2459","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Sep 30 04:30:56 UTC 2022","Fri Sep 30 04:30:58 UTC 2022","2459","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
