"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 05:40:47 UTC 2022","Fri Sep 02 05:40:49 UTC 2022","2097","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Sep 02 05:43:33 UTC 2022","Fri Sep 02 05:43:35 UTC 2022","1560","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Sep 02 05:36:41 UTC 2022","Fri Sep 02 05:36:45 UTC 2022","3610","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Sep 02 05:43:37 UTC 2022","Fri Sep 02 05:43:39 UTC 2022","1848","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Sep 02 05:41:34 UTC 2022","Fri Sep 02 05:41:36 UTC 2022","2201","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Sep 02 05:36:24 UTC 2022","Fri Sep 02 05:36:27 UTC 2022","2646","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Sep 02 05:43:25 UTC 2022","Fri Sep 02 05:43:27 UTC 2022","2027","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Sep 02 05:43:44 UTC 2022","Fri Sep 02 05:43:46 UTC 2022","1828","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Sep 02 05:41:27 UTC 2022","Fri Sep 02 05:41:28 UTC 2022","1815","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Sep 02 05:36:08 UTC 2022","Fri Sep 02 05:36:10 UTC 2022","1845","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Sep 02 05:41:03 UTC 2022","Fri Sep 02 05:41:07 UTC 2022","4802","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Sep 02 05:36:49 UTC 2022","Fri Sep 02 05:36:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Sep 02 05:43:57 UTC 2022","Fri Sep 02 05:44:00 UTC 2022","3530","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Sep 02 05:42:59 UTC 2022","Fri Sep 02 05:43:03 UTC 2022","3873","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Sep 02 05:39:44 UTC 2022","Fri Sep 02 05:39:47 UTC 2022","3028","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Sep 02 05:40:36 UTC 2022","Fri Sep 02 05:40:40 UTC 2022","3476","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Sep 02 05:36:27 UTC 2022","Fri Sep 02 05:36:27 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Sep 02 05:38:38 UTC 2022","Fri Sep 02 05:38:47 UTC 2022","9479","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Sep 02 05:36:14 UTC 2022","Fri Sep 02 05:36:16 UTC 2022","1400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Sep 02 05:41:21 UTC 2022","Fri Sep 02 05:41:23 UTC 2022","2141","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 02 05:40:19 UTC 2022","Fri Sep 02 05:40:24 UTC 2022","4757","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Sep 02 05:40:29 UTC 2022","Fri Sep 02 05:40:31 UTC 2022","1917","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Sep 02 05:41:40 UTC 2022","Fri Sep 02 05:41:42 UTC 2022","2060","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 02 05:43:46 UTC 2022","Fri Sep 02 05:43:48 UTC 2022","1900","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Sep 02 05:43:19 UTC 2022","Fri Sep 02 05:43:21 UTC 2022","2045","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Sep 02 05:39:18 UTC 2022","Fri Sep 02 05:39:20 UTC 2022","2010","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Sep 02 05:40:53 UTC 2022","Fri Sep 02 05:40:58 UTC 2022","4564","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Sep 02 05:41:30 UTC 2022","Fri Sep 02 05:41:32 UTC 2022","1698","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Sep 02 05:40:40 UTC 2022","Fri Sep 02 05:40:41 UTC 2022","1266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Sep 02 05:42:51 UTC 2022","Fri Sep 02 05:42:54 UTC 2022","3483","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Sep 02 05:39:03 UTC 2022","Fri Sep 02 05:39:09 UTC 2022","5645","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Sep 02 05:40:58 UTC 2022","Fri Sep 02 05:41:03 UTC 2022","4893","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Sep 02 05:36:45 UTC 2022","Fri Sep 02 05:36:49 UTC 2022","3547","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Sep 02 05:41:36 UTC 2022","Fri Sep 02 05:41:38 UTC 2022","1979","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Sep 02 05:42:42 UTC 2022","Fri Sep 02 05:42:44 UTC 2022","1891","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Fri Sep 02 05:42:16 UTC 2022","Fri Sep 02 05:42:18 UTC 2022","2389","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Fri Sep 02 05:36:10 UTC 2022","Fri Sep 02 05:36:12 UTC 2022","1468","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Sep 02 05:41:44 UTC 2022","Fri Sep 02 05:41:48 UTC 2022","3562","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Sep 02 05:43:27 UTC 2022","Fri Sep 02 05:43:29 UTC 2022","2485","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Sep 02 05:38:59 UTC 2022","Fri Sep 02 05:39:01 UTC 2022","1846","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Fri Sep 02 05:36:52 UTC 2022","Fri Sep 02 05:36:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Sep 02 05:42:49 UTC 2022","Fri Sep 02 05:42:51 UTC 2022","1698","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Fri Sep 02 05:38:32 UTC 2022","Fri Sep 02 05:38:34 UTC 2022","1895","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Sep 02 05:36:27 UTC 2022","Fri Sep 02 05:36:29 UTC 2022","2223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Sep 02 05:41:50 UTC 2022","Fri Sep 02 05:41:54 UTC 2022","3509","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Sep 02 05:36:33 UTC 2022","Fri Sep 02 05:36:35 UTC 2022","1546","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Sep 02 05:43:07 UTC 2022","Fri Sep 02 05:43:12 UTC 2022","5390","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Sep 02 05:36:29 UTC 2022","Fri Sep 02 05:36:31 UTC 2022","2400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Sep 02 05:42:44 UTC 2022","Fri Sep 02 05:42:46 UTC 2022","1709","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Sep 02 05:42:47 UTC 2022","Fri Sep 02 05:42:49 UTC 2022","1658","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Fri Sep 02 05:39:41 UTC 2022","Fri Sep 02 05:39:42 UTC 2022","1555","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Sep 02 05:41:12 UTC 2022","Fri Sep 02 05:41:17 UTC 2022","4606","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Sep 02 05:41:17 UTC 2022","Fri Sep 02 05:41:21 UTC 2022","4555","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Fri Sep 02 05:36:50 UTC 2022","Fri Sep 02 05:36:52 UTC 2022","2405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Sep 02 05:36:16 UTC 2022","Fri Sep 02 05:36:16 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Sep 02 05:41:32 UTC 2022","Fri Sep 02 05:41:34 UTC 2022","2045","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Sep 02 05:40:01 UTC 2022","Fri Sep 02 05:40:03 UTC 2022","2449","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Sep 02 05:42:38 UTC 2022","Fri Sep 02 05:42:40 UTC 2022","1759","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Sep 02 05:36:24 UTC 2022","Fri Sep 02 05:36:24 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Sep 02 05:36:00 UTC 2022","Fri Sep 02 05:36:02 UTC 2022","1603","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Sep 02 05:43:23 UTC 2022","Fri Sep 02 05:43:25 UTC 2022","1966","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Sep 02 05:36:31 UTC 2022","Fri Sep 02 05:36:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Sep 02 05:41:28 UTC 2022","Fri Sep 02 05:41:30 UTC 2022","1960","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Sep 02 05:36:07 UTC 2022","Fri Sep 02 05:36:08 UTC 2022","1385","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 02 05:36:21 UTC 2022","Fri Sep 02 05:36:24 UTC 2022","2988","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Sep 02 05:43:54 UTC 2022","Fri Sep 02 05:43:57 UTC 2022","3420","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
