"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 12 05:00:10 UTC 2022","Sun Jun 12 05:00:13 UTC 2022","2118","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jun 12 05:00:28 UTC 2022","Sun Jun 12 05:00:32 UTC 2022","3791","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sun Jun 12 04:58:29 UTC 2022","Sun Jun 12 04:58:31 UTC 2022","1893","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Jun 12 05:00:32 UTC 2022","Sun Jun 12 05:00:36 UTC 2022","3768","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Jun 12 04:58:53 UTC 2022","Sun Jun 12 04:58:56 UTC 2022","3625","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jun 12 04:58:09 UTC 2022","Sun Jun 12 04:58:10 UTC 2022","1404","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Jun 12 04:55:46 UTC 2022","Sun Jun 12 04:55:47 UTC 2022","1362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jun 12 04:58:51 UTC 2022","Sun Jun 12 04:58:53 UTC 2022","1739","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jun 12 04:59:06 UTC 2022","Sun Jun 12 04:59:09 UTC 2022","3732","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sun Jun 12 04:55:44 UTC 2022","Sun Jun 12 04:55:45 UTC 2022","1099","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jun 12 05:02:30 UTC 2022","Sun Jun 12 05:02:31 UTC 2022","1576","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Jun 12 05:00:24 UTC 2022","Sun Jun 12 05:00:28 UTC 2022","4032","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jun 12 04:58:36 UTC 2022","Sun Jun 12 04:58:41 UTC 2022","4665","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jun 12 04:59:22 UTC 2022","Sun Jun 12 04:59:24 UTC 2022","1177","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sun Jun 12 04:55:39 UTC 2022","Sun Jun 12 04:55:41 UTC 2022","2240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jun 12 05:02:20 UTC 2022","Sun Jun 12 05:02:22 UTC 2022","1402","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Jun 12 04:59:50 UTC 2022","Sun Jun 12 04:59:54 UTC 2022","3536","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sun Jun 12 04:56:00 UTC 2022","Sun Jun 12 04:56:03 UTC 2022","2452","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Jun 12 04:59:54 UTC 2022","Sun Jun 12 04:59:55 UTC 2022","1659","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Jun 12 04:55:45 UTC 2022","Sun Jun 12 04:55:46 UTC 2022","1043","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Jun 12 05:02:39 UTC 2022","Sun Jun 12 05:02:42 UTC 2022","2779","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Jun 12 05:02:15 UTC 2022","Sun Jun 12 05:02:17 UTC 2022","1510","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jun 12 05:01:45 UTC 2022","Sun Jun 12 05:01:47 UTC 2022","1582","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Jun 12 04:55:47 UTC 2022","Sun Jun 12 04:55:48 UTC 2022","1016","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Jun 12 05:01:24 UTC 2022","Sun Jun 12 05:01:27 UTC 2022","2877","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Jun 12 04:58:21 UTC 2022","Sun Jun 12 04:58:26 UTC 2022","5143","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 12 05:02:17 UTC 2022","Sun Jun 12 05:02:18 UTC 2022","1629","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Jun 12 04:59:57 UTC 2022","Sun Jun 12 05:00:00 UTC 2022","3086","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jun 12 05:02:31 UTC 2022","Sun Jun 12 05:02:33 UTC 2022","1592","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jun 12 04:59:31 UTC 2022","Sun Jun 12 04:59:32 UTC 2022","1500","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jun 12 05:02:01 UTC 2022","Sun Jun 12 05:02:02 UTC 2022","1653","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jun 12 05:00:00 UTC 2022","Sun Jun 12 05:00:03 UTC 2022","3128","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun Jun 12 04:56:08 UTC 2022","Sun Jun 12 04:56:09 UTC 2022","1333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jun 12 05:00:51 UTC 2022","Sun Jun 12 05:00:52 UTC 2022","1552","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Jun 12 05:00:20 UTC 2022","Sun Jun 12 05:00:24 UTC 2022","3800","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Jun 12 04:56:24 UTC 2022","Sun Jun 12 04:56:27 UTC 2022","2585","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Jun 12 05:01:44 UTC 2022","Sun Jun 12 05:01:45 UTC 2022","1318","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sun Jun 12 04:55:42 UTC 2022","Sun Jun 12 04:55:44 UTC 2022","1144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 12 04:58:13 UTC 2022","Sun Jun 12 04:58:21 UTC 2022","7818","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Jun 12 04:55:41 UTC 2022","Sun Jun 12 04:55:42 UTC 2022","1196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Jun 12 04:58:41 UTC 2022","Sun Jun 12 04:58:49 UTC 2022","8131","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jun 12 04:58:06 UTC 2022","Sun Jun 12 04:58:07 UTC 2022","1705","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jun 12 05:01:43 UTC 2022","Sun Jun 12 05:01:44 UTC 2022","1307","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jun 12 05:00:03 UTC 2022","Sun Jun 12 05:00:05 UTC 2022","1778","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Jun 12 05:01:58 UTC 2022","Sun Jun 12 05:02:01 UTC 2022","3089","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jun 12 05:02:04 UTC 2022","Sun Jun 12 05:02:08 UTC 2022","4515","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jun 12 05:00:46 UTC 2022","Sun Jun 12 05:00:48 UTC 2022","1356","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jun 12 05:00:13 UTC 2022","Sun Jun 12 05:00:16 UTC 2022","3607","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Jun 12 04:56:08 UTC 2022","Sun Jun 12 04:56:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Jun 12 04:55:37 UTC 2022","Sun Jun 12 04:55:39 UTC 2022","1502","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jun 12 05:02:36 UTC 2022","Sun Jun 12 05:02:37 UTC 2022","1491","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jun 12 04:59:30 UTC 2022","Sun Jun 12 04:59:31 UTC 2022","1452","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Sun Jun 12 04:56:28 UTC 2022","Sun Jun 12 04:56:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sun Jun 12 04:56:11 UTC 2022","Sun Jun 12 04:56:13 UTC 2022","2707","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Jun 12 05:02:34 UTC 2022","Sun Jun 12 05:02:36 UTC 2022","1473","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jun 12 05:02:14 UTC 2022","Sun Jun 12 05:02:15 UTC 2022","1440","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Jun 12 04:59:12 UTC 2022","Sun Jun 12 04:59:20 UTC 2022","7828","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sun Jun 12 04:55:52 UTC 2022","Sun Jun 12 04:55:57 UTC 2022","5747","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sun Jun 12 04:56:22 UTC 2022","Sun Jun 12 04:56:24 UTC 2022","2856","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Jun 12 05:01:01 UTC 2022","Sun Jun 12 05:01:05 UTC 2022","3794","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 12 05:00:57 UTC 2022","Sun Jun 12 05:00:59 UTC 2022","2739","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jun 12 05:02:28 UTC 2022","Sun Jun 12 05:02:30 UTC 2022","1599","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Jun 12 05:00:05 UTC 2022","Sun Jun 12 05:00:10 UTC 2022","5182","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Jun 12 04:58:56 UTC 2022","Sun Jun 12 04:58:59 UTC 2022","3009","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Jun 12 04:58:35 UTC 2022","Sun Jun 12 04:58:36 UTC 2022","1633","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
