"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 05:50:40 UTC 2022","Sat Jul 23 05:50:43 UTC 2022","2288","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sat Jul 23 05:51:13 UTC 2022","Sat Jul 23 05:51:25 UTC 2022","12156","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jul 23 05:46:50 UTC 2022","Sat Jul 23 05:46:51 UTC 2022","1651","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Jul 23 05:43:52 UTC 2022","Sat Jul 23 05:43:55 UTC 2022","2729","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Jul 23 05:51:08 UTC 2022","Sat Jul 23 05:51:09 UTC 2022","1350","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Jul 23 05:46:27 UTC 2022","Sat Jul 23 05:46:27 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jul 23 05:46:38 UTC 2022","Sat Jul 23 05:46:40 UTC 2022","2421","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Jul 23 05:48:06 UTC 2022","Sat Jul 23 05:48:08 UTC 2022","2631","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jul 23 05:51:09 UTC 2022","Sat Jul 23 05:51:11 UTC 2022","1267","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jul 23 05:46:35 UTC 2022","Sat Jul 23 05:46:37 UTC 2022","1488","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jul 23 05:46:48 UTC 2022","Sat Jul 23 05:46:50 UTC 2022","1427","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Jul 23 05:43:57 UTC 2022","Sat Jul 23 05:43:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Jul 23 05:44:06 UTC 2022","Sat Jul 23 05:44:21 UTC 2022","15445","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jul 23 05:50:25 UTC 2022","Sat Jul 23 05:50:26 UTC 2022","931","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jul 23 05:50:38 UTC 2022","Sat Jul 23 05:50:40 UTC 2022","1397","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Jul 23 05:43:49 UTC 2022","Sat Jul 23 05:43:52 UTC 2022","2792","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jul 23 05:51:46 UTC 2022","Sat Jul 23 05:51:49 UTC 2022","2530","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Jul 23 05:49:18 UTC 2022","Sat Jul 23 05:49:21 UTC 2022","2947","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 23 05:48:14 UTC 2022","Sat Jul 23 05:48:29 UTC 2022","15052","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Jul 23 05:43:55 UTC 2022","Sat Jul 23 05:43:55 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Jul 23 05:43:56 UTC 2022","Sat Jul 23 05:43:57 UTC 2022","1328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Jul 23 05:49:00 UTC 2022","Sat Jul 23 05:49:13 UTC 2022","12438","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 23 05:51:06 UTC 2022","Sat Jul 23 05:51:07 UTC 2022","1054","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jul 23 05:50:59 UTC 2022","Sat Jul 23 05:51:00 UTC 2022","1289","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jul 23 05:50:40 UTC 2022","Sat Jul 23 05:50:40 UTC 2022","916","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jul 23 05:48:55 UTC 2022","Sat Jul 23 05:48:57 UTC 2022","1331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jul 23 05:46:42 UTC 2022","Sat Jul 23 05:46:43 UTC 2022","1072","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Jul 23 05:44:25 UTC 2022","Sat Jul 23 05:44:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jul 23 05:47:20 UTC 2022","Sat Jul 23 05:47:23 UTC 2022","3143","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Jul 23 05:46:33 UTC 2022","Sat Jul 23 05:46:33 UTC 2022","3","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jul 23 05:47:24 UTC 2022","Sat Jul 23 05:47:26 UTC 2022","1396","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
