"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 30 06:53:18 UTC 2022","Mon May 30 06:53:20 UTC 2022","1203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Mon May 30 06:53:21 UTC 2022","Mon May 30 06:53:22 UTC 2022","1173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon May 30 06:53:17 UTC 2022","Mon May 30 06:53:18 UTC 2022","1112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 30 06:56:07 UTC 2022","Mon May 30 06:56:08 UTC 2022","1245","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon May 30 06:53:32 UTC 2022","Mon May 30 06:53:34 UTC 2022","1368","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 30 06:56:57 UTC 2022","Mon May 30 06:57:00 UTC 2022","3426","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 30 06:58:22 UTC 2022","Mon May 30 06:58:23 UTC 2022","1435","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon May 30 06:53:40 UTC 2022","Mon May 30 06:53:43 UTC 2022","2347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 30 06:55:41 UTC 2022","Mon May 30 06:55:43 UTC 2022","2180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 30 06:57:04 UTC 2022","Mon May 30 06:57:07 UTC 2022","3513","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 30 06:58:42 UTC 2022","Mon May 30 06:58:45 UTC 2022","2398","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Mon May 30 06:53:16 UTC 2022","Mon May 30 06:53:17 UTC 2022","1002","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 06:56:05 UTC 2022","Mon May 30 06:56:07 UTC 2022","1423","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon May 30 06:53:53 UTC 2022","Mon May 30 06:53:55 UTC 2022","2089","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 30 06:57:52 UTC 2022","Mon May 30 06:57:53 UTC 2022","996","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 30 06:57:53 UTC 2022","Mon May 30 06:57:56 UTC 2022","2943","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 30 06:56:32 UTC 2022","Mon May 30 06:56:34 UTC 2022","1594","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 30 06:58:35 UTC 2022","Mon May 30 06:58:37 UTC 2022","1387","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 06:56:22 UTC 2022","Mon May 30 06:56:25 UTC 2022","2656","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Mon May 30 06:53:57 UTC 2022","Mon May 30 06:53:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 30 06:57:52 UTC 2022","Mon May 30 06:57:52 UTC 2022","889","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon May 30 06:53:50 UTC 2022","Mon May 30 06:53:53 UTC 2022","2706","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Mon May 30 06:55:01 UTC 2022","Mon May 30 06:55:06 UTC 2022","5003","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 06:57:14 UTC 2022","Mon May 30 06:57:15 UTC 2022","1492","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 06:56:41 UTC 2022","Mon May 30 06:56:42 UTC 2022","1302","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 06:57:29 UTC 2022","Mon May 30 06:57:32 UTC 2022","2726","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 30 06:56:38 UTC 2022","Mon May 30 06:56:41 UTC 2022","2842","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 30 06:58:10 UTC 2022","Mon May 30 06:58:14 UTC 2022","4250","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon May 30 06:53:35 UTC 2022","Mon May 30 06:53:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 30 06:56:48 UTC 2022","Mon May 30 06:56:49 UTC 2022","1816","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 06:55:37 UTC 2022","Mon May 30 06:55:38 UTC 2022","1302","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon May 30 06:55:17 UTC 2022","Mon May 30 06:55:22 UTC 2022","5001","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 30 06:55:14 UTC 2022","Mon May 30 06:55:17 UTC 2022","3725","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 06:55:26 UTC 2022","Mon May 30 06:55:27 UTC 2022","1027","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Mon May 30 06:53:43 UTC 2022","Mon May 30 06:53:45 UTC 2022","2686","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 30 06:55:49 UTC 2022","Mon May 30 06:55:52 UTC 2022","3158","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 30 06:58:30 UTC 2022","Mon May 30 06:58:31 UTC 2022","1253","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 06:58:07 UTC 2022","Mon May 30 06:58:09 UTC 2022","1471","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 30 06:57:07 UTC 2022","Mon May 30 06:57:10 UTC 2022","3431","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 30 06:55:54 UTC 2022","Mon May 30 06:55:57 UTC 2022","2331","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 30 06:58:28 UTC 2022","Mon May 30 06:58:30 UTC 2022","1393","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 30 06:55:06 UTC 2022","Mon May 30 06:55:09 UTC 2022","2230","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
