"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 19 05:10:18 UTC 2022","Sun Jun 19 05:10:20 UTC 2022","2517","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Jun 19 05:14:08 UTC 2022","Sun Jun 19 05:14:12 UTC 2022","4248","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jun 19 05:13:13 UTC 2022","Sun Jun 19 05:13:16 UTC 2022","2933","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sun Jun 19 05:07:53 UTC 2022","Sun Jun 19 05:07:57 UTC 2022","3611","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Jun 19 05:13:55 UTC 2022","Sun Jun 19 05:13:58 UTC 2022","2755","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jun 19 05:12:17 UTC 2022","Sun Jun 19 05:12:20 UTC 2022","2961","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jun 19 05:10:48 UTC 2022","Sun Jun 19 05:10:53 UTC 2022","5563","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jun 19 05:12:14 UTC 2022","Sun Jun 19 05:12:15 UTC 2022","1548","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Jun 19 05:12:52 UTC 2022","Sun Jun 19 05:12:53 UTC 2022","1580","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jun 19 05:07:19 UTC 2022","Sun Jun 19 05:07:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Jun 19 05:12:28 UTC 2022","Sun Jun 19 05:12:30 UTC 2022","1580","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sun Jun 19 05:07:20 UTC 2022","Sun Jun 19 05:07:25 UTC 2022","4957","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
