"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 10 05:05:12 UTC 2022","Fri Jun 10 05:05:13 UTC 2022","1386","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 10 05:12:59 UTC 2022","Fri Jun 10 05:13:01 UTC 2022","1653","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 10 05:13:05 UTC 2022","Fri Jun 10 05:13:07 UTC 2022","1705","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 10 05:13:04 UTC 2022","Fri Jun 10 05:13:05 UTC 2022","1484","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Jun 10 05:05:31 UTC 2022","Fri Jun 10 05:05:32 UTC 2022","1266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 10 05:09:22 UTC 2022","Fri Jun 10 05:09:24 UTC 2022","1980","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 10 05:10:03 UTC 2022","Fri Jun 10 05:10:04 UTC 2022","1797","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 10 05:12:27 UTC 2022","Fri Jun 10 05:12:28 UTC 2022","1746","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 10 05:09:20 UTC 2022","Fri Jun 10 05:09:22 UTC 2022","1745","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 10 05:09:53 UTC 2022","Fri Jun 10 05:09:55 UTC 2022","1928","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 10 05:07:41 UTC 2022","Fri Jun 10 05:07:43 UTC 2022","2155","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 10 05:08:36 UTC 2022","Fri Jun 10 05:08:40 UTC 2022","3657","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 10 05:13:21 UTC 2022","Fri Jun 10 05:13:24 UTC 2022","2720","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 10 05:12:55 UTC 2022","Fri Jun 10 05:12:57 UTC 2022","1711","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 10 05:13:10 UTC 2022","Fri Jun 10 05:13:12 UTC 2022","1476","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 10 05:09:08 UTC 2022","Fri Jun 10 05:09:11 UTC 2022","2164","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 10 05:10:04 UTC 2022","Fri Jun 10 05:10:13 UTC 2022","8021","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Jun 10 05:05:29 UTC 2022","Fri Jun 10 05:05:29 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 10 05:10:13 UTC 2022","Fri Jun 10 05:10:16 UTC 2022","2603","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Jun 10 05:05:34 UTC 2022","Fri Jun 10 05:05:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Jun 10 05:05:31 UTC 2022","Fri Jun 10 05:05:31 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"skipped","Fri Jun 10 05:05:58 UTC 2022","Fri Jun 10 05:05:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 10 05:12:57 UTC 2022","Fri Jun 10 05:12:59 UTC 2022","2232","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Jun 10 05:05:51 UTC 2022","Fri Jun 10 05:05:55 UTC 2022","3615","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jun 10 05:05:35 UTC 2022","Fri Jun 10 05:05:38 UTC 2022","2189","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jun 10 05:05:26 UTC 2022","Fri Jun 10 05:05:29 UTC 2022","2955","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 10 05:13:24 UTC 2022","Fri Jun 10 05:13:27 UTC 2022","2588","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 10 05:13:15 UTC 2022","Fri Jun 10 05:13:16 UTC 2022","1468","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 10 05:11:20 UTC 2022","Fri Jun 10 05:11:22 UTC 2022","2059","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jun 10 05:05:43 UTC 2022","Fri Jun 10 05:05:47 UTC 2022","3891","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 10 05:08:57 UTC 2022","Fri Jun 10 05:09:04 UTC 2022","6825","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Jun 10 05:05:18 UTC 2022","Fri Jun 10 05:05:20 UTC 2022","1415","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 10 05:12:25 UTC 2022","Fri Jun 10 05:12:27 UTC 2022","1684","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 10 05:08:34 UTC 2022","Fri Jun 10 05:08:36 UTC 2022","1919","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 10 05:07:50 UTC 2022","Fri Jun 10 05:08:01 UTC 2022","10412","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 10 05:07:45 UTC 2022","Fri Jun 10 05:07:47 UTC 2022","1665","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jun 10 05:05:16 UTC 2022","Fri Jun 10 05:05:18 UTC 2022","2503","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 10 05:10:27 UTC 2022","Fri Jun 10 05:10:33 UTC 2022","5439","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 10 05:09:11 UTC 2022","Fri Jun 10 05:09:12 UTC 2022","1718","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 10 05:07:43 UTC 2022","Fri Jun 10 05:07:45 UTC 2022","1716","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 05:12:28 UTC 2022","Fri Jun 10 05:12:30 UTC 2022","1495","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 10 05:12:42 UTC 2022","Fri Jun 10 05:12:44 UTC 2022","1389","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jun 10 05:05:08 UTC 2022","Fri Jun 10 05:05:10 UTC 2022","2749","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Jun 10 05:05:56 UTC 2022","Fri Jun 10 05:05:58 UTC 2022","1549","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 10 05:09:26 UTC 2022","Fri Jun 10 05:09:28 UTC 2022","1759","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Jun 10 05:12:00 UTC 2022","Fri Jun 10 05:12:05 UTC 2022","4849","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 10 05:10:21 UTC 2022","Fri Jun 10 05:10:27 UTC 2022","5939","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 10 05:12:24 UTC 2022","Fri Jun 10 05:12:25 UTC 2022","1312","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 10 05:09:48 UTC 2022","Fri Jun 10 05:09:52 UTC 2022","3875","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
