"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 09 05:23:01 UTC 2022","Tue Aug 09 05:23:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Aug 09 05:22:55 UTC 2022","Tue Aug 09 05:22:58 UTC 2022","2956","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Aug 09 05:29:45 UTC 2022","Tue Aug 09 05:29:47 UTC 2022","1712","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Aug 09 05:27:51 UTC 2022","Tue Aug 09 05:27:56 UTC 2022","4463","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Aug 09 05:30:07 UTC 2022","Tue Aug 09 05:30:09 UTC 2022","1886","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Aug 09 05:28:18 UTC 2022","Tue Aug 09 05:28:20 UTC 2022","1558","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Aug 09 05:30:18 UTC 2022","Tue Aug 09 05:30:20 UTC 2022","1791","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Aug 09 05:28:05 UTC 2022","Tue Aug 09 05:28:09 UTC 2022","4069","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Aug 09 05:22:46 UTC 2022","Tue Aug 09 05:22:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Aug 09 05:30:09 UTC 2022","Tue Aug 09 05:30:11 UTC 2022","1922","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Aug 09 05:23:07 UTC 2022","Tue Aug 09 05:23:11 UTC 2022","3230","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Aug 09 05:28:34 UTC 2022","Tue Aug 09 05:28:38 UTC 2022","3456","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Aug 09 05:28:39 UTC 2022","Tue Aug 09 05:28:43 UTC 2022","3798","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Aug 09 05:22:59 UTC 2022","Tue Aug 09 05:23:01 UTC 2022","1516","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Aug 09 05:26:28 UTC 2022","Tue Aug 09 05:26:30 UTC 2022","1474","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Tue Aug 09 05:23:19 UTC 2022","Tue Aug 09 05:23:22 UTC 2022","3232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Aug 09 05:22:58 UTC 2022","Tue Aug 09 05:22:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Aug 09 05:30:05 UTC 2022","Tue Aug 09 05:30:07 UTC 2022","2163","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Tue Aug 09 05:22:58 UTC 2022","Tue Aug 09 05:22:59 UTC 2022","1405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Aug 09 05:29:29 UTC 2022","Tue Aug 09 05:29:30 UTC 2022","1636","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Tue Aug 09 05:22:46 UTC 2022","Tue Aug 09 05:22:47 UTC 2022","1830","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Aug 09 05:27:43 UTC 2022","Tue Aug 09 05:27:47 UTC 2022","4031","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Aug 09 05:27:56 UTC 2022","Tue Aug 09 05:28:01 UTC 2022","4939","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Aug 09 05:25:42 UTC 2022","Tue Aug 09 05:25:44 UTC 2022","1918","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Aug 09 05:30:11 UTC 2022","Tue Aug 09 05:30:12 UTC 2022","1856","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Aug 09 05:30:02 UTC 2022","Tue Aug 09 05:30:05 UTC 2022","2405","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Aug 09 05:29:27 UTC 2022","Tue Aug 09 05:29:29 UTC 2022","1878","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Aug 09 05:30:25 UTC 2022","Tue Aug 09 05:30:27 UTC 2022","1951","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Aug 09 05:27:34 UTC 2022","Tue Aug 09 05:27:40 UTC 2022","6237","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Aug 09 05:30:16 UTC 2022","Tue Aug 09 05:30:18 UTC 2022","1832","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Aug 09 05:27:02 UTC 2022","Tue Aug 09 05:27:05 UTC 2022","2683","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Aug 09 05:26:53 UTC 2022","Tue Aug 09 05:26:55 UTC 2022","1889","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Aug 09 05:25:15 UTC 2022","Tue Aug 09 05:25:16 UTC 2022","1361","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Aug 09 05:25:39 UTC 2022","Tue Aug 09 05:25:42 UTC 2022","3792","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Aug 09 05:22:34 UTC 2022","Tue Aug 09 05:22:37 UTC 2022","3038","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
