"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 05:23:13 UTC 2022","Thu Jul 14 05:23:15 UTC 2022","1606","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jul 14 05:20:59 UTC 2022","Thu Jul 14 05:21:03 UTC 2022","3485","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jul 14 05:22:32 UTC 2022","Thu Jul 14 05:22:41 UTC 2022","9176","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu Jul 14 05:19:04 UTC 2022","Thu Jul 14 05:19:08 UTC 2022","3341","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jul 14 05:20:46 UTC 2022","Thu Jul 14 05:20:49 UTC 2022","2855","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu Jul 14 05:18:35 UTC 2022","Thu Jul 14 05:18:39 UTC 2022","3487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jul 14 05:21:06 UTC 2022","Thu Jul 14 05:21:07 UTC 2022","1492","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jul 14 05:22:59 UTC 2022","Thu Jul 14 05:23:01 UTC 2022","1714","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jul 14 05:20:24 UTC 2022","Thu Jul 14 05:20:28 UTC 2022","4329","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Jul 14 05:18:54 UTC 2022","Thu Jul 14 05:18:54 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jul 14 05:23:27 UTC 2022","Thu Jul 14 05:23:28 UTC 2022","1530","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jul 14 05:22:49 UTC 2022","Thu Jul 14 05:22:52 UTC 2022","3175","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jul 14 05:21:33 UTC 2022","Thu Jul 14 05:21:37 UTC 2022","4010","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jul 14 05:21:45 UTC 2022","Thu Jul 14 05:21:47 UTC 2022","1253","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jul 14 05:23:19 UTC 2022","Thu Jul 14 05:23:20 UTC 2022","1381","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jul 14 05:21:59 UTC 2022","Thu Jul 14 05:22:02 UTC 2022","2811","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
