"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 04:23:06 UTC 2022","Wed Sep 21 04:23:08 UTC 2022","1669","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Wed Sep 21 04:19:26 UTC 2022","Wed Sep 21 04:19:32 UTC 2022","5920","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Sep 21 04:23:24 UTC 2022","Wed Sep 21 04:23:29 UTC 2022","4998","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Sep 21 04:21:12 UTC 2022","Wed Sep 21 04:21:18 UTC 2022","5694","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Sep 21 04:22:42 UTC 2022","Wed Sep 21 04:22:45 UTC 2022","2687","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Sep 21 04:20:59 UTC 2022","Wed Sep 21 04:21:01 UTC 2022","1593","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Sep 21 04:16:58 UTC 2022","Wed Sep 21 04:17:00 UTC 2022","2488","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Sep 21 04:21:10 UTC 2022","Wed Sep 21 04:21:12 UTC 2022","2078","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Sep 21 04:22:01 UTC 2022","Wed Sep 21 04:22:03 UTC 2022","1828","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Sep 21 04:19:11 UTC 2022","Wed Sep 21 04:19:13 UTC 2022","1621","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 21 04:19:57 UTC 2022","Wed Sep 21 04:19:59 UTC 2022","1941","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Sep 21 04:19:32 UTC 2022","Wed Sep 21 04:19:35 UTC 2022","3196","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Sep 21 04:20:25 UTC 2022","Wed Sep 21 04:20:29 UTC 2022","3860","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Sep 21 04:20:17 UTC 2022","Wed Sep 21 04:20:19 UTC 2022","1337","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Sep 21 04:16:47 UTC 2022","Wed Sep 21 04:16:48 UTC 2022","1410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Sep 21 04:17:00 UTC 2022","Wed Sep 21 04:17:06 UTC 2022","5205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Sep 21 04:22:12 UTC 2022","Wed Sep 21 04:22:15 UTC 2022","3587","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Sep 21 04:16:54 UTC 2022","Wed Sep 21 04:16:56 UTC 2022","1817","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Sep 21 04:23:01 UTC 2022","Wed Sep 21 04:23:03 UTC 2022","1766","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Sep 21 04:22:08 UTC 2022","Wed Sep 21 04:22:10 UTC 2022","1726","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 21 04:20:03 UTC 2022","Wed Sep 21 04:20:06 UTC 2022","3551","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Sep 21 04:22:49 UTC 2022","Wed Sep 21 04:22:54 UTC 2022","4928","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Sep 21 04:19:41 UTC 2022","Wed Sep 21 04:19:45 UTC 2022","4807","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed Sep 21 04:17:32 UTC 2022","Wed Sep 21 04:17:36 UTC 2022","4052","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Sep 21 04:17:41 UTC 2022","Wed Sep 21 04:17:43 UTC 2022","1775","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Sep 21 04:16:51 UTC 2022","Wed Sep 21 04:16:54 UTC 2022","2874","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Sep 21 04:19:45 UTC 2022","Wed Sep 21 04:19:54 UTC 2022","9036","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Sep 21 04:22:04 UTC 2022","Wed Sep 21 04:22:06 UTC 2022","1833","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Sep 21 04:23:45 UTC 2022","Wed Sep 21 04:23:47 UTC 2022","1601","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Sep 21 04:21:52 UTC 2022","Wed Sep 21 04:21:53 UTC 2022","1722","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 21 04:22:06 UTC 2022","Wed Sep 21 04:22:08 UTC 2022","1657","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
