"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 05:05:30 UTC 2022","Sat Aug 06 05:05:36 UTC 2022","5640","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Aug 06 05:06:14 UTC 2022","Sat Aug 06 05:06:15 UTC 2022","1555","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Aug 06 05:05:09 UTC 2022","Sat Aug 06 05:05:13 UTC 2022","4179","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Aug 06 05:08:04 UTC 2022","Sat Aug 06 05:08:06 UTC 2022","2099","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Aug 06 05:03:13 UTC 2022","Sat Aug 06 05:03:15 UTC 2022","1790","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Aug 06 05:05:13 UTC 2022","Sat Aug 06 05:05:18 UTC 2022","4437","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Aug 06 05:04:14 UTC 2022","Sat Aug 06 05:04:17 UTC 2022","3376","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Aug 06 05:04:08 UTC 2022","Sat Aug 06 05:04:10 UTC 2022","2004","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Aug 06 05:06:21 UTC 2022","Sat Aug 06 05:06:23 UTC 2022","1794","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Aug 06 05:05:06 UTC 2022","Sat Aug 06 05:05:09 UTC 2022","2962","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Aug 06 05:07:24 UTC 2022","Sat Aug 06 05:07:26 UTC 2022","2210","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
