"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 07 04:03:03 UTC 2022","Fri Oct 07 04:03:05 UTC 2022","2005","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Oct 07 04:02:42 UTC 2022","Fri Oct 07 04:02:44 UTC 2022","2021","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Oct 07 04:00:11 UTC 2022","Fri Oct 07 04:00:14 UTC 2022","2547","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Oct 07 04:01:35 UTC 2022","Fri Oct 07 04:01:35 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Fri Oct 07 04:02:14 UTC 2022","Fri Oct 07 04:02:17 UTC 2022","2351","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Oct 07 04:05:01 UTC 2022","Fri Oct 07 04:05:04 UTC 2022","2284","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Fri Oct 07 04:04:39 UTC 2022","Fri Oct 07 04:04:41 UTC 2022","2140","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Oct 07 04:02:29 UTC 2022","Fri Oct 07 04:02:31 UTC 2022","2426","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Oct 07 04:05:06 UTC 2022","Fri Oct 07 04:05:08 UTC 2022","2073","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Oct 07 04:01:27 UTC 2022","Fri Oct 07 04:01:27 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Oct 07 04:02:21 UTC 2022","Fri Oct 07 04:02:24 UTC 2022","2409","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Oct 07 04:02:38 UTC 2022","Fri Oct 07 04:02:40 UTC 2022","2017","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Oct 07 04:00:04 UTC 2022","Fri Oct 07 04:00:06 UTC 2022","2089","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Fri Oct 07 04:00:14 UTC 2022","Fri Oct 07 04:00:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Fri Oct 07 04:01:27 UTC 2022","Fri Oct 07 04:01:27 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Oct 07 04:00:28 UTC 2022","Fri Oct 07 04:00:30 UTC 2022","2186","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Oct 07 04:04:43 UTC 2022","Fri Oct 07 04:04:46 UTC 2022","2356","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Oct 07 04:01:42 UTC 2022","Fri Oct 07 04:01:44 UTC 2022","1790","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Oct 07 04:01:12 UTC 2022","Fri Oct 07 04:01:14 UTC 2022","2208","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Fri Oct 07 04:02:44 UTC 2022","Fri Oct 07 04:02:46 UTC 2022","2337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Fri Oct 07 04:01:48 UTC 2022","Fri Oct 07 04:01:50 UTC 2022","1841","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Oct 07 04:01:58 UTC 2022","Fri Oct 07 04:02:00 UTC 2022","2228","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Oct 07 04:01:38 UTC 2022","Fri Oct 07 04:01:40 UTC 2022","2463","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Oct 07 04:01:14 UTC 2022","Fri Oct 07 04:01:16 UTC 2022","2023","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Oct 07 04:04:41 UTC 2022","Fri Oct 07 04:04:43 UTC 2022","2336","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Oct 07 04:04:03 UTC 2022","Fri Oct 07 04:04:05 UTC 2022","2380","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Fri Oct 07 04:04:30 UTC 2022","Fri Oct 07 04:04:32 UTC 2022","2323","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Oct 07 04:01:16 UTC 2022","Fri Oct 07 04:01:18 UTC 2022","1817","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Fri Oct 07 03:59:53 UTC 2022","Fri Oct 07 03:59:55 UTC 2022","2184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Oct 07 04:03:07 UTC 2022","Fri Oct 07 04:03:09 UTC 2022","1932","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Oct 07 04:00:14 UTC 2022","Fri Oct 07 04:00:17 UTC 2022","3100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Oct 07 04:02:17 UTC 2022","Fri Oct 07 04:02:19 UTC 2022","2200","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Oct 07 04:04:09 UTC 2022","Fri Oct 07 04:04:11 UTC 2022","1938","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Oct 07 04:03:52 UTC 2022","Fri Oct 07 04:03:54 UTC 2022","2027","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Fri Oct 07 04:03:12 UTC 2022","Fri Oct 07 04:03:14 UTC 2022","2112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Oct 07 04:04:17 UTC 2022","Fri Oct 07 04:04:20 UTC 2022","2266","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Oct 07 04:05:10 UTC 2022","Fri Oct 07 04:05:12 UTC 2022","2012","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Fri Oct 07 04:02:55 UTC 2022","Fri Oct 07 04:02:57 UTC 2022","2298","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Oct 07 04:04:57 UTC 2022","Fri Oct 07 04:04:59 UTC 2022","2031","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Oct 07 04:02:24 UTC 2022","Fri Oct 07 04:02:26 UTC 2022","2448","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Oct 07 04:00:00 UTC 2022","Fri Oct 07 04:00:02 UTC 2022","2118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Oct 07 04:01:33 UTC 2022","Fri Oct 07 04:01:35 UTC 2022","1998","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Oct 07 04:03:56 UTC 2022","Fri Oct 07 04:03:58 UTC 2022","2324","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Fri Oct 07 04:04:50 UTC 2022","Fri Oct 07 04:04:53 UTC 2022","2460","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Fri Oct 07 04:04:05 UTC 2022","Fri Oct 07 04:04:07 UTC 2022","2097","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Fri Oct 07 04:04:15 UTC 2022","Fri Oct 07 04:04:17 UTC 2022","2079","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Fri Oct 07 04:00:37 UTC 2022","Fri Oct 07 04:00:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Oct 07 04:01:29 UTC 2022","Fri Oct 07 04:01:31 UTC 2022","2286","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Oct 07 04:01:22 UTC 2022","Fri Oct 07 04:01:25 UTC 2022","2140","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Oct 07 04:02:57 UTC 2022","Fri Oct 07 04:02:59 UTC 2022","1938","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Oct 07 04:02:33 UTC 2022","Fri Oct 07 04:02:36 UTC 2022","2320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
