"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 04:17:56 UTC 2022","Fri Sep 23 04:17:57 UTC 2022","1674","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Sep 23 04:18:01 UTC 2022","Fri Sep 23 04:18:03 UTC 2022","1810","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Sep 23 04:16:41 UTC 2022","Fri Sep 23 04:16:49 UTC 2022","8456","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Sep 23 04:16:37 UTC 2022","Fri Sep 23 04:16:41 UTC 2022","3498","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 23 04:18:24 UTC 2022","Fri Sep 23 04:18:25 UTC 2022","1602","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Sep 23 04:14:59 UTC 2022","Fri Sep 23 04:15:03 UTC 2022","3471","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Sep 23 04:18:31 UTC 2022","Fri Sep 23 04:18:34 UTC 2022","3430","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Sep 23 04:17:40 UTC 2022","Fri Sep 23 04:17:42 UTC 2022","1322","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Sep 23 04:14:45 UTC 2022","Fri Sep 23 04:14:48 UTC 2022","2569","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Sep 23 04:21:18 UTC 2022","Fri Sep 23 04:21:20 UTC 2022","1338","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Sep 23 04:19:12 UTC 2022","Fri Sep 23 04:19:14 UTC 2022","1776","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Sep 23 04:14:55 UTC 2022","Fri Sep 23 04:14:56 UTC 2022","1184","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Sep 23 04:19:29 UTC 2022","Fri Sep 23 04:19:30 UTC 2022","1657","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 23 04:17:36 UTC 2022","Fri Sep 23 04:17:40 UTC 2022","4062","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Sep 23 04:17:04 UTC 2022","Fri Sep 23 04:17:10 UTC 2022","5955","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Sep 23 04:15:14 UTC 2022","Fri Sep 23 04:15:15 UTC 2022","1785","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Sep 23 04:16:34 UTC 2022","Fri Sep 23 04:16:35 UTC 2022","1660","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 23 04:20:15 UTC 2022","Fri Sep 23 04:20:17 UTC 2022","1460","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
