"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 20 05:03:31 UTC 2022","Mon Jun 20 05:03:34 UTC 2022","3606","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Mon Jun 20 05:00:42 UTC 2022","Mon Jun 20 05:00:42 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Jun 20 05:03:13 UTC 2022","Mon Jun 20 05:03:16 UTC 2022","3274","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jun 20 05:01:12 UTC 2022","Mon Jun 20 05:01:14 UTC 2022","1642","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 20 05:06:08 UTC 2022","Mon Jun 20 05:06:10 UTC 2022","1732","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Mon Jun 20 05:00:59 UTC 2022","Mon Jun 20 05:01:03 UTC 2022","4069","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 05:09:02 UTC 2022","Mon Jun 20 05:09:04 UTC 2022","1610","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 20 05:08:10 UTC 2022","Mon Jun 20 05:08:12 UTC 2022","1565","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 05:08:55 UTC 2022","Mon Jun 20 05:08:57 UTC 2022","1861","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 05:05:25 UTC 2022","Mon Jun 20 05:05:28 UTC 2022","3763","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 05:04:47 UTC 2022","Mon Jun 20 05:04:51 UTC 2022","3785","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 05:07:17 UTC 2022","Mon Jun 20 05:07:20 UTC 2022","3009","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Jun 20 05:00:51 UTC 2022","Mon Jun 20 05:00:54 UTC 2022","3102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 05:06:28 UTC 2022","Mon Jun 20 05:06:32 UTC 2022","4234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon Jun 20 05:03:39 UTC 2022","Mon Jun 20 05:03:41 UTC 2022","1787","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Mon Jun 20 05:03:10 UTC 2022","Mon Jun 20 05:03:13 UTC 2022","3081","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 05:08:42 UTC 2022","Mon Jun 20 05:08:44 UTC 2022","1674","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 05:08:06 UTC 2022","Mon Jun 20 05:08:07 UTC 2022","1287","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Jun 20 05:03:06 UTC 2022","Mon Jun 20 05:03:10 UTC 2022","3934","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Mon Jun 20 05:00:46 UTC 2022","Mon Jun 20 05:00:48 UTC 2022","1333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 05:09:16 UTC 2022","Mon Jun 20 05:09:19 UTC 2022","3460","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 05:04:17 UTC 2022","Mon Jun 20 05:04:47 UTC 2022","30433","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 20 05:09:01 UTC 2022","Mon Jun 20 05:09:02 UTC 2022","1851","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"skipped","Mon Jun 20 05:01:16 UTC 2022","Mon Jun 20 05:01:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 05:08:44 UTC 2022","Mon Jun 20 05:08:46 UTC 2022","1631","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 05:06:10 UTC 2022","Mon Jun 20 05:06:12 UTC 2022","1415","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 05:06:00 UTC 2022","Mon Jun 20 05:06:04 UTC 2022","4341","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Mon Jun 20 05:01:09 UTC 2022","Mon Jun 20 05:01:12 UTC 2022","3378","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Jun 20 05:03:41 UTC 2022","Mon Jun 20 05:03:46 UTC 2022","4893","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 20 05:06:32 UTC 2022","Mon Jun 20 05:06:36 UTC 2022","3926","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Jun 20 05:01:03 UTC 2022","Mon Jun 20 05:01:09 UTC 2022","5327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Mon Jun 20 05:00:26 UTC 2022","Mon Jun 20 05:00:27 UTC 2022","1369","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 05:06:26 UTC 2022","Mon Jun 20 05:06:28 UTC 2022","1972","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 05:05:30 UTC 2022","Mon Jun 20 05:05:32 UTC 2022","1488","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 05:05:44 UTC 2022","Mon Jun 20 05:05:45 UTC 2022","1449","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 05:06:53 UTC 2022","Mon Jun 20 05:06:58 UTC 2022","5033","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Mon Jun 20 05:03:16 UTC 2022","Mon Jun 20 05:03:25 UTC 2022","8942","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Jun 20 05:00:21 UTC 2022","Mon Jun 20 05:00:22 UTC 2022","1419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 05:06:04 UTC 2022","Mon Jun 20 05:06:08 UTC 2022","4118","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 05:08:52 UTC 2022","Mon Jun 20 05:08:55 UTC 2022","2727","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 05:05:57 UTC 2022","Mon Jun 20 05:06:00 UTC 2022","2836","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Jun 20 05:00:25 UTC 2022","Mon Jun 20 05:00:26 UTC 2022","1309","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 05:08:22 UTC 2022","Mon Jun 20 05:08:25 UTC 2022","3520","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 05:05:45 UTC 2022","Mon Jun 20 05:05:47 UTC 2022","1496","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Mon Jun 20 05:00:30 UTC 2022","Mon Jun 20 05:00:34 UTC 2022","3470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
