"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 05:03:51 UTC 2022","Sat Jun 04 05:03:52 UTC 2022","1560","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jun 04 05:04:10 UTC 2022","Sat Jun 04 05:04:13 UTC 2022","2768","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sat Jun 04 04:57:44 UTC 2022","Sat Jun 04 04:57:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Jun 04 04:59:39 UTC 2022","Sat Jun 04 04:59:40 UTC 2022","1500","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 04 05:03:17 UTC 2022","Sat Jun 04 05:03:19 UTC 2022","1491","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jun 04 05:01:27 UTC 2022","Sat Jun 04 05:01:28 UTC 2022","1340","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Sat Jun 04 04:58:07 UTC 2022","Sat Jun 04 04:58:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jun 04 05:01:19 UTC 2022","Sat Jun 04 05:01:23 UTC 2022","3608","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jun 04 04:58:05 UTC 2022","Sat Jun 04 04:58:07 UTC 2022","1502","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jun 04 05:01:36 UTC 2022","Sat Jun 04 05:01:38 UTC 2022","1647","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jun 04 05:03:46 UTC 2022","Sat Jun 04 05:03:48 UTC 2022","1589","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jun 04 05:03:33 UTC 2022","Sat Jun 04 05:03:37 UTC 2022","4378","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Jun 04 05:03:04 UTC 2022","Sat Jun 04 05:03:13 UTC 2022","9085","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jun 04 05:02:19 UTC 2022","Sat Jun 04 05:02:20 UTC 2022","1282","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jun 04 05:01:06 UTC 2022","Sat Jun 04 05:01:08 UTC 2022","1880","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sat Jun 04 05:00:05 UTC 2022","Sat Jun 04 05:00:07 UTC 2022","2108","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Jun 04 04:58:01 UTC 2022","Sat Jun 04 04:58:04 UTC 2022","2904","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jun 04 05:02:12 UTC 2022","Sat Jun 04 05:02:14 UTC 2022","1441","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 04 05:00:22 UTC 2022","Sat Jun 04 05:00:24 UTC 2022","1950","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Jun 04 04:59:45 UTC 2022","Sat Jun 04 04:59:52 UTC 2022","7428","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Jun 04 04:57:26 UTC 2022","Sat Jun 04 04:57:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Jun 04 05:00:39 UTC 2022","Sat Jun 04 05:00:43 UTC 2022","3660","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Jun 04 05:04:06 UTC 2022","Sat Jun 04 05:04:08 UTC 2022","1557","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Jun 04 04:57:29 UTC 2022","Sat Jun 04 04:57:33 UTC 2022","3768","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jun 04 05:00:57 UTC 2022","Sat Jun 04 05:01:00 UTC 2022","3535","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jun 04 05:02:20 UTC 2022","Sat Jun 04 05:02:21 UTC 2022","1631","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jun 04 05:03:30 UTC 2022","Sat Jun 04 05:03:31 UTC 2022","1340","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jun 04 05:00:45 UTC 2022","Sat Jun 04 05:00:47 UTC 2022","2496","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Jun 04 05:01:43 UTC 2022","Sat Jun 04 05:01:45 UTC 2022","1976","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Jun 04 05:01:11 UTC 2022","Sat Jun 04 05:01:13 UTC 2022","1981","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jun 04 05:01:16 UTC 2022","Sat Jun 04 05:01:19 UTC 2022","2905","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Jun 04 04:57:26 UTC 2022","Sat Jun 04 04:57:29 UTC 2022","2894","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Jun 04 04:57:46 UTC 2022","Sat Jun 04 04:57:47 UTC 2022","1273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Jun 04 05:03:57 UTC 2022","Sat Jun 04 05:03:59 UTC 2022","1584","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jun 04 05:02:27 UTC 2022","Sat Jun 04 05:02:29 UTC 2022","1720","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Jun 04 04:57:35 UTC 2022","Sat Jun 04 04:57:42 UTC 2022","7049","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Jun 04 04:57:51 UTC 2022","Sat Jun 04 04:57:54 UTC 2022","3313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Jun 04 04:59:37 UTC 2022","Sat Jun 04 04:59:39 UTC 2022","1926","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Jun 04 05:01:33 UTC 2022","Sat Jun 04 05:01:36 UTC 2022","3397","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jun 04 05:00:44 UTC 2022","Sat Jun 04 05:00:45 UTC 2022","1064","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Jun 04 04:57:44 UTC 2022","Sat Jun 04 04:57:44 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Jun 04 05:02:24 UTC 2022","Sat Jun 04 05:02:26 UTC 2022","1477","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jun 04 04:59:40 UTC 2022","Sat Jun 04 04:59:42 UTC 2022","1443","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 04 05:02:34 UTC 2022","Sat Jun 04 05:02:37 UTC 2022","3589","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jun 04 04:57:18 UTC 2022","Sat Jun 04 04:57:19 UTC 2022","1257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jun 04 05:01:53 UTC 2022","Sat Jun 04 05:01:56 UTC 2022","3788","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jun 04 05:04:04 UTC 2022","Sat Jun 04 05:04:05 UTC 2022","1449","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
