"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 04:23:22 UTC 2022","Mon Sep 26 04:23:26 UTC 2022","4202","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Sep 26 04:23:31 UTC 2022","Mon Sep 26 04:23:33 UTC 2022","1529","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Sep 26 04:23:41 UTC 2022","Mon Sep 26 04:23:47 UTC 2022","5524","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Sep 26 04:20:23 UTC 2022","Mon Sep 26 04:20:25 UTC 2022","1388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Sep 26 04:23:40 UTC 2022","Mon Sep 26 04:23:41 UTC 2022","1660","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Sep 26 04:25:40 UTC 2022","Mon Sep 26 04:25:44 UTC 2022","3619","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Sep 26 04:19:35 UTC 2022","Mon Sep 26 04:19:37 UTC 2022","2367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Sep 26 04:23:30 UTC 2022","Mon Sep 26 04:23:31 UTC 2022","1414","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Sep 26 04:26:20 UTC 2022","Mon Sep 26 04:26:21 UTC 2022","1234","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Sep 26 04:19:53 UTC 2022","Mon Sep 26 04:19:53 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Sep 26 04:24:37 UTC 2022","Mon Sep 26 04:24:40 UTC 2022","3287","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Sep 26 04:19:58 UTC 2022","Mon Sep 26 04:19:59 UTC 2022","1300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Sep 26 04:23:12 UTC 2022","Mon Sep 26 04:23:15 UTC 2022","2476","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Sep 26 04:20:15 UTC 2022","Mon Sep 26 04:20:19 UTC 2022","3624","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Sep 26 04:24:11 UTC 2022","Mon Sep 26 04:24:15 UTC 2022","4035","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Mon Sep 26 04:19:53 UTC 2022","Mon Sep 26 04:19:56 UTC 2022","3211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Sep 26 04:22:12 UTC 2022","Mon Sep 26 04:22:14 UTC 2022","1869","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Sep 26 04:19:42 UTC 2022","Mon Sep 26 04:19:43 UTC 2022","1218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Sep 26 04:22:30 UTC 2022","Mon Sep 26 04:22:32 UTC 2022","1719","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Sep 26 04:23:04 UTC 2022","Mon Sep 26 04:23:05 UTC 2022","1727","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Sep 26 04:25:26 UTC 2022","Mon Sep 26 04:25:28 UTC 2022","1711","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Mon Sep 26 04:19:59 UTC 2022","Mon Sep 26 04:19:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Sep 26 04:26:17 UTC 2022","Mon Sep 26 04:26:19 UTC 2022","1639","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Sep 26 04:23:07 UTC 2022","Mon Sep 26 04:23:09 UTC 2022","1731","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Sep 26 04:21:53 UTC 2022","Mon Sep 26 04:22:01 UTC 2022","8306","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Sep 26 04:23:02 UTC 2022","Mon Sep 26 04:23:04 UTC 2022","1863","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Sep 26 04:25:23 UTC 2022","Mon Sep 26 04:25:24 UTC 2022","1706","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Sep 26 04:25:44 UTC 2022","Mon Sep 26 04:25:45 UTC 2022","1609","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Mon Sep 26 04:20:08 UTC 2022","Mon Sep 26 04:20:11 UTC 2022","3583","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Sep 26 04:25:29 UTC 2022","Mon Sep 26 04:25:31 UTC 2022","1655","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Mon Sep 26 04:22:10 UTC 2022","Mon Sep 26 04:22:12 UTC 2022","1634","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Sep 26 04:23:19 UTC 2022","Mon Sep 26 04:23:22 UTC 2022","2860","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Sep 26 04:23:36 UTC 2022","Mon Sep 26 04:23:40 UTC 2022","3207","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Sep 26 04:23:33 UTC 2022","Mon Sep 26 04:23:36 UTC 2022","3435","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Sep 26 04:22:01 UTC 2022","Mon Sep 26 04:22:07 UTC 2022","5038","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Mon Sep 26 04:20:23 UTC 2022","Mon Sep 26 04:20:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Sep 26 04:26:10 UTC 2022","Mon Sep 26 04:26:11 UTC 2022","1680","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Mon Sep 26 04:20:01 UTC 2022","Mon Sep 26 04:20:03 UTC 2022","1323","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Sep 26 04:26:15 UTC 2022","Mon Sep 26 04:26:17 UTC 2022","1834","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Sep 26 04:25:06 UTC 2022","Mon Sep 26 04:25:08 UTC 2022","2362","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Sep 26 04:22:51 UTC 2022","Mon Sep 26 04:22:53 UTC 2022","2394","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Mon Sep 26 04:20:22 UTC 2022","Mon Sep 26 04:20:23 UTC 2022","1594","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Sep 26 04:22:07 UTC 2022","Mon Sep 26 04:22:10 UTC 2022","3547","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Sep 26 04:22:50 UTC 2022","Mon Sep 26 04:22:51 UTC 2022","1229","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Sep 26 04:22:20 UTC 2022","Mon Sep 26 04:22:28 UTC 2022","7951","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Sep 26 04:19:49 UTC 2022","Mon Sep 26 04:19:53 UTC 2022","3324","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Sep 26 04:22:28 UTC 2022","Mon Sep 26 04:22:30 UTC 2022","1840","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Sep 26 04:22:55 UTC 2022","Mon Sep 26 04:22:56 UTC 2022","1281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Sep 26 04:26:21 UTC 2022","Mon Sep 26 04:26:23 UTC 2022","1242","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Sep 26 04:25:21 UTC 2022","Mon Sep 26 04:25:23 UTC 2022","1792","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Sep 26 04:19:42 UTC 2022","Mon Sep 26 04:19:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Mon Sep 26 04:20:03 UTC 2022","Mon Sep 26 04:20:08 UTC 2022","4815","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Sep 26 04:24:34 UTC 2022","Mon Sep 26 04:24:35 UTC 2022","1656","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Sep 26 04:20:11 UTC 2022","Mon Sep 26 04:20:15 UTC 2022","3819","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Sep 26 04:22:32 UTC 2022","Mon Sep 26 04:22:35 UTC 2022","3711","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Sep 26 04:23:58 UTC 2022","Mon Sep 26 04:24:02 UTC 2022","4413","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Sep 26 04:26:27 UTC 2022","Mon Sep 26 04:26:29 UTC 2022","2506","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Sep 26 04:22:35 UTC 2022","Mon Sep 26 04:22:39 UTC 2022","3264","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Sep 26 04:24:23 UTC 2022","Mon Sep 26 04:24:25 UTC 2022","1557","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Sep 26 04:24:07 UTC 2022","Mon Sep 26 04:24:11 UTC 2022","4329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Sep 26 04:26:13 UTC 2022","Mon Sep 26 04:26:15 UTC 2022","2201","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Sep 26 04:19:39 UTC 2022","Mon Sep 26 04:19:41 UTC 2022","1437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Mon Sep 26 04:19:28 UTC 2022","Mon Sep 26 04:19:31 UTC 2022","3066","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Sep 26 04:26:00 UTC 2022","Mon Sep 26 04:26:02 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon Sep 26 04:19:43 UTC 2022","Mon Sep 26 04:19:49 UTC 2022","6085","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Sep 26 04:24:42 UTC 2022","Mon Sep 26 04:24:46 UTC 2022","3537","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Sep 26 04:21:47 UTC 2022","Mon Sep 26 04:21:48 UTC 2022","1603","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 26 04:24:02 UTC 2022","Mon Sep 26 04:24:07 UTC 2022","4860","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Sep 26 04:24:32 UTC 2022","Mon Sep 26 04:24:34 UTC 2022","1126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Mon Sep 26 04:19:59 UTC 2022","Mon Sep 26 04:19:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Sep 26 04:25:24 UTC 2022","Mon Sep 26 04:25:26 UTC 2022","1702","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Sep 26 04:22:14 UTC 2022","Mon Sep 26 04:22:16 UTC 2022","1943","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Sep 26 04:24:29 UTC 2022","Mon Sep 26 04:24:31 UTC 2022","1608","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Sep 26 04:23:53 UTC 2022","Mon Sep 26 04:23:58 UTC 2022","4577","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Sep 26 04:26:02 UTC 2022","Mon Sep 26 04:26:03 UTC 2022","1621","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Sep 26 04:23:49 UTC 2022","Mon Sep 26 04:23:53 UTC 2022","3879","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
