"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 05:22:24 UTC 2022","Wed Jun 01 05:22:27 UTC 2022","2769","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:12 UTC 2022","1473","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 01 05:22:21 UTC 2022","Wed Jun 01 05:22:23 UTC 2022","1388","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 05:23:54 UTC 2022","Wed Jun 01 05:23:56 UTC 2022","2233","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:19 UTC 2022","1371","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:22 UTC 2022","1402","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 01 05:23:38 UTC 2022","Wed Jun 01 05:23:39 UTC 2022","1251","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 05:26:15 UTC 2022","Wed Jun 01 05:26:16 UTC 2022","1490","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 01 05:20:22 UTC 2022","Wed Jun 01 05:20:23 UTC 2022","995","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 01 05:23:32 UTC 2022","Wed Jun 01 05:23:33 UTC 2022","1416","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Jun 01 05:20:06 UTC 2022","Wed Jun 01 05:20:07 UTC 2022","1136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Jun 01 05:20:10 UTC 2022","Wed Jun 01 05:20:12 UTC 2022","1521","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 05:26:00 UTC 2022","Wed Jun 01 05:26:05 UTC 2022","4187","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
