"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 05:18:26 UTC 2022","Tue Jun 28 05:18:29 UTC 2022","3551","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jun 28 05:17:52 UTC 2022","Tue Jun 28 05:17:55 UTC 2022","3455","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 28 05:23:29 UTC 2022","Tue Jun 28 05:23:30 UTC 2022","1520","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 28 05:23:21 UTC 2022","Tue Jun 28 05:23:22 UTC 2022","1636","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Tue Jun 28 05:18:04 UTC 2022","Tue Jun 28 05:18:06 UTC 2022","1816","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 28 05:25:11 UTC 2022","Tue Jun 28 05:25:13 UTC 2022","1819","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 28 05:23:27 UTC 2022","Tue Jun 28 05:23:29 UTC 2022","1613","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 28 05:23:36 UTC 2022","Tue Jun 28 05:23:40 UTC 2022","3976","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Jun 28 05:17:41 UTC 2022","Tue Jun 28 05:17:44 UTC 2022","2761","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 28 05:22:26 UTC 2022","Tue Jun 28 05:22:28 UTC 2022","1650","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 28 05:21:33 UTC 2022","Tue Jun 28 05:21:43 UTC 2022","9542","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 28 05:25:25 UTC 2022","Tue Jun 28 05:25:27 UTC 2022","1462","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 28 05:25:08 UTC 2022","Tue Jun 28 05:25:10 UTC 2022","1732","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Jun 28 05:18:03 UTC 2022","Tue Jun 28 05:18:04 UTC 2022","1238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Jun 28 05:18:01 UTC 2022","Tue Jun 28 05:18:01 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Tue Jun 28 05:18:01 UTC 2022","Tue Jun 28 05:18:03 UTC 2022","1496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 28 05:21:14 UTC 2022","Tue Jun 28 05:21:18 UTC 2022","3784","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 28 05:24:47 UTC 2022","Tue Jun 28 05:24:49 UTC 2022","1642","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
