"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:31:06 UTC 2022","Fri Jul 15 05:31:10 UTC 2022","3236","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Jul 15 05:26:14 UTC 2022","Fri Jul 15 05:26:19 UTC 2022","4823","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 15 05:28:00 UTC 2022","Fri Jul 15 05:28:02 UTC 2022","2111","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jul 15 05:30:38 UTC 2022","Fri Jul 15 05:30:41 UTC 2022","3867","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jul 15 05:29:47 UTC 2022","Fri Jul 15 05:29:51 UTC 2022","3830","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Jul 15 05:31:35 UTC 2022","Fri Jul 15 05:31:38 UTC 2022","3046","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 15 05:32:39 UTC 2022","Fri Jul 15 05:32:41 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 15 05:29:22 UTC 2022","Fri Jul 15 05:29:27 UTC 2022","4974","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 15 05:28:06 UTC 2022","Fri Jul 15 05:28:09 UTC 2022","3279","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 15 05:31:58 UTC 2022","Fri Jul 15 05:32:00 UTC 2022","1505","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 15 05:30:50 UTC 2022","Fri Jul 15 05:30:52 UTC 2022","1522","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 15 05:29:58 UTC 2022","Fri Jul 15 05:30:02 UTC 2022","3533","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Jul 15 05:25:43 UTC 2022","Fri Jul 15 05:25:47 UTC 2022","4062","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 15 05:29:34 UTC 2022","Fri Jul 15 05:29:35 UTC 2022","1646","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Jul 15 05:25:24 UTC 2022","Fri Jul 15 05:25:26 UTC 2022","1715","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
