"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 07 05:19:12 UTC 2022","Thu Jul 07 05:19:13 UTC 2022","1229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu Jul 07 05:19:15 UTC 2022","Thu Jul 07 05:19:17 UTC 2022","1768","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu Jul 07 05:21:45 UTC 2022","Thu Jul 07 05:21:47 UTC 2022","1587","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Jul 07 05:18:58 UTC 2022","Thu Jul 07 05:18:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jul 07 05:25:14 UTC 2022","Thu Jul 07 05:25:16 UTC 2022","1545","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jul 07 05:25:33 UTC 2022","Thu Jul 07 05:25:35 UTC 2022","1721","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jul 07 05:26:13 UTC 2022","Thu Jul 07 05:26:16 UTC 2022","3334","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jul 07 05:21:37 UTC 2022","Thu Jul 07 05:21:42 UTC 2022","5023","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jul 07 05:19:12 UTC 2022","Thu Jul 07 05:19:12 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jul 07 05:22:53 UTC 2022","Thu Jul 07 05:22:55 UTC 2022","1607","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Thu Jul 07 05:19:42 UTC 2022","Thu Jul 07 05:19:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jul 07 05:18:52 UTC 2022","Thu Jul 07 05:18:54 UTC 2022","2990","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jul 07 05:25:37 UTC 2022","Thu Jul 07 05:25:41 UTC 2022","4681","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jul 07 05:25:47 UTC 2022","Thu Jul 07 05:25:48 UTC 2022","1609","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jul 07 05:21:23 UTC 2022","Thu Jul 07 05:21:24 UTC 2022","1435","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jul 07 05:26:01 UTC 2022","Thu Jul 07 05:26:03 UTC 2022","1713","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jul 07 05:25:19 UTC 2022","Thu Jul 07 05:25:21 UTC 2022","1536","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jul 07 05:23:06 UTC 2022","Thu Jul 07 05:23:10 UTC 2022","4132","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jul 07 05:23:20 UTC 2022","Thu Jul 07 05:23:24 UTC 2022","3148","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jul 07 05:24:16 UTC 2022","Thu Jul 07 05:24:17 UTC 2022","1636","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu Jul 07 05:19:15 UTC 2022","Thu Jul 07 05:19:15 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
