"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 05:39:14 UTC 2022","Fri Sep 09 05:39:18 UTC 2022","4307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Sep 09 05:41:54 UTC 2022","Fri Sep 09 05:41:56 UTC 2022","1697","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Sep 09 05:34:48 UTC 2022","Fri Sep 09 05:34:48 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Sep 09 05:41:02 UTC 2022","Fri Sep 09 05:41:03 UTC 2022","1726","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Sep 09 05:39:41 UTC 2022","Fri Sep 09 05:39:44 UTC 2022","3807","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Fri Sep 09 05:34:41 UTC 2022","Fri Sep 09 05:34:44 UTC 2022","3074","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Sep 09 05:41:44 UTC 2022","Fri Sep 09 05:41:46 UTC 2022","1713","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Sep 09 05:37:21 UTC 2022","Fri Sep 09 05:37:25 UTC 2022","4723","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Sep 09 05:41:17 UTC 2022","Fri Sep 09 05:41:21 UTC 2022","3685","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Sep 09 05:36:58 UTC 2022","Fri Sep 09 05:36:59 UTC 2022","1179","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Sep 09 05:41:52 UTC 2022","Fri Sep 09 05:41:54 UTC 2022","1879","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Sep 09 05:40:01 UTC 2022","Fri Sep 09 05:40:03 UTC 2022","1901","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 09 05:38:12 UTC 2022","Fri Sep 09 05:38:13 UTC 2022","1322","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Sep 09 05:39:49 UTC 2022","Fri Sep 09 05:39:50 UTC 2022","1512","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Sep 09 05:41:21 UTC 2022","Fri Sep 09 05:41:22 UTC 2022","1718","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Sep 09 05:37:14 UTC 2022","Fri Sep 09 05:37:21 UTC 2022","6865","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
