"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 05:27:27 UTC 2022","Wed Jul 13 05:27:30 UTC 2022","3125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 13 05:26:47 UTC 2022","Wed Jul 13 05:26:51 UTC 2022","4017","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jul 13 05:29:04 UTC 2022","Wed Jul 13 05:29:06 UTC 2022","1722","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 13 05:24:52 UTC 2022","Wed Jul 13 05:24:57 UTC 2022","5150","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed Jul 13 05:22:30 UTC 2022","Wed Jul 13 05:22:32 UTC 2022","1640","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jul 13 05:26:39 UTC 2022","Wed Jul 13 05:26:43 UTC 2022","3922","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jul 13 05:28:04 UTC 2022","Wed Jul 13 05:28:13 UTC 2022","9113","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jul 13 05:29:07 UTC 2022","Wed Jul 13 05:29:09 UTC 2022","1668","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 13 05:26:08 UTC 2022","Wed Jul 13 05:26:11 UTC 2022","3150","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jul 13 05:28:35 UTC 2022","Wed Jul 13 05:28:40 UTC 2022","4946","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 13 05:28:56 UTC 2022","Wed Jul 13 05:28:58 UTC 2022","1676","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jul 13 05:26:02 UTC 2022","Wed Jul 13 05:26:04 UTC 2022","2367","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jul 13 05:26:43 UTC 2022","Wed Jul 13 05:26:47 UTC 2022","3961","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jul 13 05:24:37 UTC 2022","Wed Jul 13 05:24:43 UTC 2022","5874","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jul 13 05:27:15 UTC 2022","Wed Jul 13 05:27:17 UTC 2022","1603","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 13 05:26:19 UTC 2022","Wed Jul 13 05:26:21 UTC 2022","1623","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jul 13 05:25:32 UTC 2022","Wed Jul 13 05:25:42 UTC 2022","9579","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jul 13 05:25:07 UTC 2022","Wed Jul 13 05:25:09 UTC 2022","1977","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jul 13 05:25:44 UTC 2022","Wed Jul 13 05:25:45 UTC 2022","1507","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 13 05:27:23 UTC 2022","Wed Jul 13 05:27:25 UTC 2022","1642","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jul 13 05:21:43 UTC 2022","Wed Jul 13 05:21:45 UTC 2022","2357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Jul 13 05:22:17 UTC 2022","Wed Jul 13 05:22:20 UTC 2022","3133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Jul 13 05:22:08 UTC 2022","Wed Jul 13 05:22:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jul 13 05:27:55 UTC 2022","Wed Jul 13 05:27:57 UTC 2022","2638","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 13 05:27:31 UTC 2022","Wed Jul 13 05:27:35 UTC 2022","3478","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jul 13 05:22:24 UTC 2022","Wed Jul 13 05:22:28 UTC 2022","4601","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 13 05:25:55 UTC 2022","Wed Jul 13 05:25:57 UTC 2022","1652","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jul 13 05:28:48 UTC 2022","Wed Jul 13 05:28:50 UTC 2022","1847","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jul 13 05:25:31 UTC 2022","Wed Jul 13 05:25:32 UTC 2022","1343","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jul 13 05:22:08 UTC 2022","Wed Jul 13 05:22:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jul 13 05:21:40 UTC 2022","Wed Jul 13 05:21:41 UTC 2022","1373","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jul 13 05:25:57 UTC 2022","Wed Jul 13 05:25:58 UTC 2022","1762","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jul 13 05:26:59 UTC 2022","Wed Jul 13 05:27:03 UTC 2022","3901","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jul 13 05:24:57 UTC 2022","Wed Jul 13 05:25:07 UTC 2022","9487","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jul 13 05:21:41 UTC 2022","Wed Jul 13 05:21:43 UTC 2022","1757","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jul 13 05:21:30 UTC 2022","Wed Jul 13 05:21:32 UTC 2022","1556","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jul 13 05:29:21 UTC 2022","Wed Jul 13 05:29:24 UTC 2022","3018","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jul 13 05:26:37 UTC 2022","Wed Jul 13 05:26:39 UTC 2022","1992","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 13 05:24:20 UTC 2022","Wed Jul 13 05:24:21 UTC 2022","1730","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jul 13 05:21:45 UTC 2022","Wed Jul 13 05:21:45 UTC 2022","6","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jul 13 05:25:29 UTC 2022","Wed Jul 13 05:25:31 UTC 2022","1552","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jul 13 05:24:18 UTC 2022","Wed Jul 13 05:24:20 UTC 2022","2035","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jul 13 05:21:59 UTC 2022","Wed Jul 13 05:22:02 UTC 2022","3333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jul 13 05:22:02 UTC 2022","Wed Jul 13 05:22:06 UTC 2022","4011","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jul 13 05:28:53 UTC 2022","Wed Jul 13 05:28:55 UTC 2022","1551","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jul 13 05:22:28 UTC 2022","Wed Jul 13 05:22:30 UTC 2022","1592","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jul 13 05:22:11 UTC 2022","Wed Jul 13 05:22:14 UTC 2022","2909","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
