"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 05:11:24 UTC 2022","Mon Jul 11 05:11:28 UTC 2022","3578","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Mon Jul 11 05:09:08 UTC 2022","Mon Jul 11 05:09:09 UTC 2022","1344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"skipped","Mon Jul 11 05:09:10 UTC 2022","Mon Jul 11 05:09:10 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 11 05:10:24 UTC 2022","Mon Jul 11 05:10:26 UTC 2022","1394","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 11 05:12:30 UTC 2022","Mon Jul 11 05:12:32 UTC 2022","2466","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 11 05:11:36 UTC 2022","Mon Jul 11 05:11:39 UTC 2022","2715","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Mon Jul 11 05:09:01 UTC 2022","Mon Jul 11 05:09:04 UTC 2022","2947","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 11 05:13:43 UTC 2022","Mon Jul 11 05:13:45 UTC 2022","1369","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Mon Jul 11 05:08:56 UTC 2022","Mon Jul 11 05:08:57 UTC 2022","1419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 11 05:10:34 UTC 2022","Mon Jul 11 05:10:35 UTC 2022","1516","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon Jul 11 05:09:57 UTC 2022","Mon Jul 11 05:09:58 UTC 2022","1368","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 11 05:11:08 UTC 2022","Mon Jul 11 05:11:16 UTC 2022","8486","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 11 05:10:27 UTC 2022","Mon Jul 11 05:10:31 UTC 2022","3652","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Mon Jul 11 05:08:56 UTC 2022","Mon Jul 11 05:08:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Jul 11 05:08:53 UTC 2022","Mon Jul 11 05:08:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 11 05:11:39 UTC 2022","Mon Jul 11 05:11:44 UTC 2022","4921","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 11 05:13:11 UTC 2022","Mon Jul 11 05:13:14 UTC 2022","2804","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 11 05:13:35 UTC 2022","Mon Jul 11 05:13:36 UTC 2022","1397","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Mon Jul 11 05:10:17 UTC 2022","Mon Jul 11 05:10:17 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Mon Jul 11 05:09:06 UTC 2022","Mon Jul 11 05:09:08 UTC 2022","1571","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 11 05:11:16 UTC 2022","Mon Jul 11 05:11:18 UTC 2022","2073","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 11 05:10:52 UTC 2022","Mon Jul 11 05:11:08 UTC 2022","16172","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 11 05:13:08 UTC 2022","Mon Jul 11 05:13:10 UTC 2022","1533","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 11 05:12:24 UTC 2022","Mon Jul 11 05:12:25 UTC 2022","1126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Jul 11 05:10:13 UTC 2022","Mon Jul 11 05:10:14 UTC 2022","1408","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 11 05:11:44 UTC 2022","Mon Jul 11 05:11:48 UTC 2022","4613","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 11 05:12:34 UTC 2022","Mon Jul 11 05:12:36 UTC 2022","2277","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 11 05:11:18 UTC 2022","Mon Jul 11 05:11:20 UTC 2022","1923","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Mon Jul 11 05:10:10 UTC 2022","Mon Jul 11 05:10:10 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Jul 11 05:10:07 UTC 2022","Mon Jul 11 05:10:08 UTC 2022","1435","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jul 11 05:10:11 UTC 2022","Mon Jul 11 05:10:13 UTC 2022","1503","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 11 05:12:20 UTC 2022","Mon Jul 11 05:12:21 UTC 2022","1264","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 11 05:12:02 UTC 2022","Mon Jul 11 05:12:06 UTC 2022","4540","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 11 05:12:19 UTC 2022","Mon Jul 11 05:12:20 UTC 2022","1282","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 11 05:13:58 UTC 2022","Mon Jul 11 05:14:01 UTC 2022","2635","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 11 05:10:35 UTC 2022","Mon Jul 11 05:10:36 UTC 2022","1395","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 11 05:10:40 UTC 2022","Mon Jul 11 05:10:42 UTC 2022","1497","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Jul 11 05:08:58 UTC 2022","Mon Jul 11 05:08:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Jul 11 05:09:10 UTC 2022","Mon Jul 11 05:09:12 UTC 2022","1454","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
