"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 05:48:12 UTC 2022","Tue Sep 13 05:48:23 UTC 2022","10460","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Sep 13 05:42:25 UTC 2022","Tue Sep 13 05:42:29 UTC 2022","4438","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Sep 13 05:42:18 UTC 2022","Tue Sep 13 05:42:20 UTC 2022","1449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Sep 13 05:48:32 UTC 2022","Tue Sep 13 05:48:33 UTC 2022","1668","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Tue Sep 13 05:45:58 UTC 2022","Tue Sep 13 05:46:00 UTC 2022","2032","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Sep 13 05:49:21 UTC 2022","Tue Sep 13 05:49:22 UTC 2022","1769","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Sep 13 05:49:18 UTC 2022","Tue Sep 13 05:49:21 UTC 2022","2189","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Sep 13 05:49:14 UTC 2022","Tue Sep 13 05:49:16 UTC 2022","1896","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Sep 13 05:45:42 UTC 2022","Tue Sep 13 05:45:43 UTC 2022","1674","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Sep 13 05:47:10 UTC 2022","Tue Sep 13 05:47:15 UTC 2022","4493","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Sep 13 05:49:11 UTC 2022","Tue Sep 13 05:49:12 UTC 2022","1768","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Sep 13 05:46:44 UTC 2022","Tue Sep 13 05:46:49 UTC 2022","4536","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Sep 13 05:45:14 UTC 2022","Tue Sep 13 05:45:16 UTC 2022","2394","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Sep 13 05:46:35 UTC 2022","Tue Sep 13 05:46:41 UTC 2022","6176","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Tue Sep 13 05:41:51 UTC 2022","Tue Sep 13 05:41:53 UTC 2022","1341","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
