"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 25 04:11:14 UTC 2022","Sun Sep 25 04:11:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Sep 25 04:10:54 UTC 2022","Sun Sep 25 04:10:56 UTC 2022","2224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Sep 25 04:11:14 UTC 2022","Sun Sep 25 04:11:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Sep 25 04:16:48 UTC 2022","Sun Sep 25 04:16:52 UTC 2022","4765","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Sep 25 04:17:42 UTC 2022","Sun Sep 25 04:17:44 UTC 2022","1925","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Sep 25 04:17:58 UTC 2022","Sun Sep 25 04:18:00 UTC 2022","1933","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Sep 25 04:11:37 UTC 2022","Sun Sep 25 04:11:39 UTC 2022","1650","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun Sep 25 04:16:39 UTC 2022","Sun Sep 25 04:16:41 UTC 2022","2695","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun Sep 25 04:13:32 UTC 2022","Sun Sep 25 04:13:33 UTC 2022","1756","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Sep 25 04:14:22 UTC 2022","Sun Sep 25 04:14:25 UTC 2022","3548","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Sep 25 04:10:38 UTC 2022","Sun Sep 25 04:10:40 UTC 2022","1859","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Sep 25 04:13:29 UTC 2022","Sun Sep 25 04:13:32 UTC 2022","3002","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sun Sep 25 04:11:35 UTC 2022","Sun Sep 25 04:11:37 UTC 2022","2126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sun Sep 25 04:11:07 UTC 2022","Sun Sep 25 04:11:10 UTC 2022","3261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Sep 25 04:15:48 UTC 2022","Sun Sep 25 04:15:50 UTC 2022","1735","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 25 04:17:19 UTC 2022","Sun Sep 25 04:17:21 UTC 2022","1681","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Sep 25 04:18:00 UTC 2022","Sun Sep 25 04:18:02 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sun Sep 25 04:10:40 UTC 2022","Sun Sep 25 04:10:44 UTC 2022","4103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Sep 25 04:16:56 UTC 2022","Sun Sep 25 04:16:58 UTC 2022","1694","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Sep 25 04:16:58 UTC 2022","Sun Sep 25 04:17:00 UTC 2022","2038","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Sep 25 04:13:52 UTC 2022","Sun Sep 25 04:13:54 UTC 2022","1909","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Sep 25 04:15:08 UTC 2022","Sun Sep 25 04:15:10 UTC 2022","2031","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Sep 25 04:15:58 UTC 2022","Sun Sep 25 04:16:00 UTC 2022","1918","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Sep 25 04:17:45 UTC 2022","Sun Sep 25 04:17:47 UTC 2022","1759","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Sep 25 04:17:44 UTC 2022","Sun Sep 25 04:17:45 UTC 2022","1702","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Sep 25 04:17:55 UTC 2022","Sun Sep 25 04:17:56 UTC 2022","1704","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Sep 25 04:14:19 UTC 2022","Sun Sep 25 04:14:20 UTC 2022","1646","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Sep 25 04:10:45 UTC 2022","Sun Sep 25 04:10:47 UTC 2022","1534","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Sep 25 04:17:03 UTC 2022","Sun Sep 25 04:17:05 UTC 2022","1776","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sun Sep 25 04:17:56 UTC 2022","Sun Sep 25 04:17:58 UTC 2022","1826","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Sep 25 04:11:04 UTC 2022","Sun Sep 25 04:11:07 UTC 2022","3008","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
