"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 15 05:15:33 UTC 2022","Wed Jun 15 05:15:38 UTC 2022","5024","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 05:18:20 UTC 2022","Wed Jun 15 05:18:21 UTC 2022","1524","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Wed Jun 15 05:13:30 UTC 2022","Wed Jun 15 05:13:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 15 05:19:10 UTC 2022","Wed Jun 15 05:19:12 UTC 2022","1794","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Jun 15 05:13:26 UTC 2022","Wed Jun 15 05:13:29 UTC 2022","2589","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 15 05:17:56 UTC 2022","Wed Jun 15 05:17:59 UTC 2022","3630","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 15 05:18:21 UTC 2022","Wed Jun 15 05:18:23 UTC 2022","1579","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 15 05:19:40 UTC 2022","Wed Jun 15 05:19:42 UTC 2022","1738","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 15 05:19:55 UTC 2022","Wed Jun 15 05:19:57 UTC 2022","1614","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 15 05:19:50 UTC 2022","Wed Jun 15 05:19:52 UTC 2022","2062","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 15 05:16:59 UTC 2022","Wed Jun 15 05:17:01 UTC 2022","1884","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed Jun 15 05:12:52 UTC 2022","Wed Jun 15 05:12:57 UTC 2022","4830","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 15 05:18:16 UTC 2022","Wed Jun 15 05:18:18 UTC 2022","1578","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 15 05:13:07 UTC 2022","Wed Jun 15 05:13:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 15 05:19:48 UTC 2022","Wed Jun 15 05:19:50 UTC 2022","1568","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 15 05:20:08 UTC 2022","Wed Jun 15 05:20:11 UTC 2022","3004","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 15 05:19:52 UTC 2022","Wed Jun 15 05:19:53 UTC 2022","1412","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
