"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 19:13:26 UTC 2022","Mon Jun 27 19:13:27 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 19:12:56 UTC 2022","Mon Jun 27 19:12:56 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:58 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:20 UTC 2022","305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 19:13:09 UTC 2022","Mon Jun 27 19:13:09 UTC 2022","114","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","135","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 19:12:58 UTC 2022","Mon Jun 27 19:12:58 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 19:13:10 UTC 2022","Mon Jun 27 19:13:10 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 19:13:26 UTC 2022","Mon Jun 27 19:13:26 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
