"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 21:36:26 UTC 2022","Mon Jun 27 21:36:26 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 21:36:15 UTC 2022","Mon Jun 27 21:36:15 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 21:36:24 UTC 2022","Mon Jun 27 21:36:24 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 21:36:00 UTC 2022","Mon Jun 27 21:36:00 UTC 2022","262","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 21:36:07 UTC 2022","Mon Jun 27 21:36:07 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 21:36:00 UTC 2022","Mon Jun 27 21:36:01 UTC 2022","495","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 21:35:37 UTC 2022","Mon Jun 27 21:35:37 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 21:36:22 UTC 2022","Mon Jun 27 21:36:23 UTC 2022","114","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 21:36:15 UTC 2022","Mon Jun 27 21:36:15 UTC 2022","194","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 21:35:34 UTC 2022","Mon Jun 27 21:35:35 UTC 2022","724","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 21:36:15 UTC 2022","Mon Jun 27 21:36:15 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 21:36:06 UTC 2022","Mon Jun 27 21:36:06 UTC 2022","194","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 21:36:13 UTC 2022","Mon Jun 27 21:36:13 UTC 2022","429","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 21:36:14 UTC 2022","Mon Jun 27 21:36:15 UTC 2022","387","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 21:35:59 UTC 2022","Mon Jun 27 21:35:59 UTC 2022","419","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 21:35:58 UTC 2022","Mon Jun 27 21:35:58 UTC 2022","446","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 21:36:26 UTC 2022","Mon Jun 27 21:36:26 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:17 UTC 2022","321","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 21:36:14 UTC 2022","Mon Jun 27 21:36:14 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Mon Jun 27 21:35:42 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 21:35:41 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 21:36:24 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"skipped","Mon Jun 27 21:35:42 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 21:36:09 UTC 2022","Mon Jun 27 21:36:09 UTC 2022","226","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 21:36:05 UTC 2022","Mon Jun 27 21:36:06 UTC 2022","829","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 21:36:06 UTC 2022","Mon Jun 27 21:36:07 UTC 2022","411","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 21:35:42 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 21:36:06 UTC 2022","Mon Jun 27 21:36:06 UTC 2022","243","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 21:35:36 UTC 2022","Mon Jun 27 21:35:36 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 21:35:38 UTC 2022","Mon Jun 27 21:35:38 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 21:35:40 UTC 2022","Mon Jun 27 21:35:40 UTC 2022","341","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 21:36:26 UTC 2022","Mon Jun 27 21:36:26 UTC 2022","110","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
