"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 24 15:47:20 UTC 2022","Fri Jun 24 15:47:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 15:47:32 UTC 2022","Fri Jun 24 15:47:32 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 15:47:41 UTC 2022","Fri Jun 24 15:47:41 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 15:47:31 UTC 2022","Fri Jun 24 15:47:31 UTC 2022","261","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 15:47:18 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 15:47:48 UTC 2022","Fri Jun 24 15:47:49 UTC 2022","229","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 15:47:47 UTC 2022","Fri Jun 24 15:47:47 UTC 2022","259","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 15:47:47 UTC 2022","Fri Jun 24 15:47:48 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 15:47:49 UTC 2022","Fri Jun 24 15:47:49 UTC 2022","279","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 15:47:39 UTC 2022","Fri Jun 24 15:47:39 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 15:47:33 UTC 2022","Fri Jun 24 15:47:33 UTC 2022","242","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","106","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 15:47:31 UTC 2022","Fri Jun 24 15:47:31 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 15:47:15 UTC 2022","Fri Jun 24 15:47:15 UTC 2022","404","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
