"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 00:06:26 UTC 2022","Thu Jun 09 00:06:26 UTC 2022","221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 00:05:53 UTC 2022","Thu Jun 09 00:05:53 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 00:05:57 UTC 2022","Thu Jun 09 00:05:58 UTC 2022","388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 09 00:05:58 UTC 2022","Thu Jun 09 00:05:58 UTC 2022","262","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 00:06:11 UTC 2022","Thu Jun 09 00:06:12 UTC 2022","816","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 00:06:19 UTC 2022","Thu Jun 09 00:06:20 UTC 2022","1117","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"skipped","Thu Jun 09 00:05:58 UTC 2022","Thu Jun 09 00:05:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 00:05:58 UTC 2022","Thu Jun 09 00:05:59 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 00:06:22 UTC 2022","Thu Jun 09 00:06:22 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 00:06:35 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 00:06:13 UTC 2022","Thu Jun 09 00:06:13 UTC 2022","343","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 00:06:35 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 00:06:28 UTC 2022","Thu Jun 09 00:06:29 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 00:06:33 UTC 2022","Thu Jun 09 00:06:33 UTC 2022","376","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 00:06:12 UTC 2022","Thu Jun 09 00:06:12 UTC 2022","564","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 00:05:53 UTC 2022","Thu Jun 09 00:05:53 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 00:06:20 UTC 2022","Thu Jun 09 00:06:20 UTC 2022","594","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 00:06:29 UTC 2022","Thu Jun 09 00:06:29 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 00:06:29 UTC 2022","Thu Jun 09 00:06:29 UTC 2022","183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 00:06:22 UTC 2022","Thu Jun 09 00:06:23 UTC 2022","238","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 00:06:36 UTC 2022","Thu Jun 09 00:06:37 UTC 2022","438","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 00:06:40 UTC 2022","Thu Jun 09 00:06:40 UTC 2022","226","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 00:06:40 UTC 2022","Thu Jun 09 00:06:40 UTC 2022","213","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 00:06:22 UTC 2022","Thu Jun 09 00:06:22 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 00:06:34 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","130","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 00:06:24 UTC 2022","Thu Jun 09 00:06:24 UTC 2022","154","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 00:06:28 UTC 2022","Thu Jun 09 00:06:28 UTC 2022","338","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:57 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 00:06:31 UTC 2022","Thu Jun 09 00:06:31 UTC 2022","285","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 00:06:27 UTC 2022","Thu Jun 09 00:06:28 UTC 2022","418","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 00:06:40 UTC 2022","Thu Jun 09 00:06:40 UTC 2022","210","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
