"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 10:00:29 UTC 2022","Fri Jul 01 10:00:29 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 01 10:00:54 UTC 2022","Fri Jul 01 10:00:54 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jul 01 10:00:41 UTC 2022","Fri Jul 01 10:00:41 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 01 10:00:41 UTC 2022","Fri Jul 01 10:00:41 UTC 2022","134","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jul 01 10:01:00 UTC 2022","Fri Jul 01 10:01:00 UTC 2022","206","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 01 10:01:03 UTC 2022","Fri Jul 01 10:01:03 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jul 01 10:01:03 UTC 2022","Fri Jul 01 10:01:03 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 01 10:00:52 UTC 2022","Fri Jul 01 10:00:52 UTC 2022","131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 01 10:00:31 UTC 2022","Fri Jul 01 10:00:31 UTC 2022","242","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 01 10:00:42 UTC 2022","Fri Jul 01 10:00:42 UTC 2022","433","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 10:00:26 UTC 2022","Fri Jul 01 10:00:26 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jul 01 10:00:27 UTC 2022","Fri Jul 01 10:00:27 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 01 10:00:47 UTC 2022","Fri Jul 01 10:00:48 UTC 2022","744","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 01 10:00:52 UTC 2022","Fri Jul 01 10:00:52 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 01 10:00:52 UTC 2022","Fri Jul 01 10:00:52 UTC 2022","297","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:56 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jul 01 10:00:41 UTC 2022","Fri Jul 01 10:00:41 UTC 2022","188","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 01 10:00:31 UTC 2022","Fri Jul 01 10:00:31 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jul 01 10:00:29 UTC 2022","Fri Jul 01 10:00:29 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 01 10:00:28 UTC 2022","Fri Jul 01 10:00:28 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 01 10:00:52 UTC 2022","Fri Jul 01 10:00:53 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:31 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jul 01 10:00:28 UTC 2022","Fri Jul 01 10:00:28 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 01 10:00:54 UTC 2022","Fri Jul 01 10:00:54 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 10:01:00 UTC 2022","Fri Jul 01 10:01:00 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","104","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jul 01 10:00:56 UTC 2022","Fri Jul 01 10:00:56 UTC 2022","202","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 10:00:44 UTC 2022","Fri Jul 01 10:00:44 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 01 10:00:41 UTC 2022","Fri Jul 01 10:00:42 UTC 2022","545","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jul 01 10:00:31 UTC 2022","Fri Jul 01 10:00:31 UTC 2022","277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 01 10:00:54 UTC 2022","Fri Jul 01 10:00:54 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","163","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 01 10:00:43 UTC 2022","Fri Jul 01 10:00:43 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 01 10:00:57 UTC 2022","Fri Jul 01 10:00:58 UTC 2022","269","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 01 10:00:48 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","172","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jul 01 10:00:31 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jul 01 10:00:51 UTC 2022","Fri Jul 01 10:00:51 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 01 10:00:42 UTC 2022","Fri Jul 01 10:00:43 UTC 2022","263","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 01 10:00:51 UTC 2022","Fri Jul 01 10:00:51 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 01 10:00:29 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
