"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:54:26 UTC 2022","Fri May 27 15:54:27 UTC 2022","358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 15:54:38 UTC 2022","Fri May 27 15:54:39 UTC 2022","170","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 15:54:56 UTC 2022","Fri May 27 15:54:57 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 15:54:48 UTC 2022","Fri May 27 15:54:49 UTC 2022","207","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 15:54:49 UTC 2022","Fri May 27 15:54:50 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 15:54:56 UTC 2022","Fri May 27 15:54:56 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 15:54:54 UTC 2022","Fri May 27 15:54:54 UTC 2022","215","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 15:54:57 UTC 2022","Fri May 27 15:54:57 UTC 2022","67","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 15:54:29 UTC 2022","Fri May 27 15:54:29 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 15:54:39 UTC 2022","Fri May 27 15:54:39 UTC 2022","480","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 15:54:46 UTC 2022","Fri May 27 15:54:46 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 15:54:56 UTC 2022","Fri May 27 15:54:56 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 15:54:46 UTC 2022","Fri May 27 15:54:47 UTC 2022","122","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 15:54:56 UTC 2022","Fri May 27 15:54:56 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 15:54:28 UTC 2022","Fri May 27 15:54:28 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 15:54:49 UTC 2022","Fri May 27 15:54:49 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 15:54:57 UTC 2022","Fri May 27 15:54:57 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 15:54:53 UTC 2022","Fri May 27 15:54:53 UTC 2022","254","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 15:54:38 UTC 2022","Fri May 27 15:54:38 UTC 2022","95","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
