"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 06:59:51 UTC 2022","Thu May 19 06:59:51 UTC 2022","149","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:05 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:38 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:05 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 06:59:58 UTC 2022","Thu May 19 06:59:58 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 06:59:59 UTC 2022","Thu May 19 07:00:00 UTC 2022","218","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 07:00:04 UTC 2022","Thu May 19 07:00:04 UTC 2022","67","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 07:00:02 UTC 2022","Thu May 19 07:00:02 UTC 2022","243","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 06:59:36 UTC 2022","Thu May 19 06:59:37 UTC 2022","330","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","241","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","254","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 06:59:56 UTC 2022","Thu May 19 06:59:56 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","192","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","76","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 07:00:04 UTC 2022","Thu May 19 07:00:04 UTC 2022","169","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 06:59:59 UTC 2022","Thu May 19 06:59:59 UTC 2022","203","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 06:59:48 UTC 2022","Thu May 19 06:59:48 UTC 2022","70","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 06:59:50 UTC 2022","Thu May 19 06:59:50 UTC 2022","230","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:38 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:05 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","88","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 06:59:48 UTC 2022","Thu May 19 06:59:48 UTC 2022","154","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 06:59:58 UTC 2022","Thu May 19 06:59:59 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:40 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 06:59:54 UTC 2022","Thu May 19 06:59:55 UTC 2022","156","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 06:59:36 UTC 2022","Thu May 19 06:59:36 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 07:00:07 UTC 2022","Thu May 19 07:00:07 UTC 2022","134","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 06:59:49 UTC 2022","Thu May 19 06:59:49 UTC 2022","378","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:05 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 06:59:48 UTC 2022","Thu May 19 06:59:48 UTC 2022","114","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:58 UTC 2022","246","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 06:59:56 UTC 2022","Thu May 19 06:59:56 UTC 2022","130","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:57 UTC 2022","119","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 06:59:58 UTC 2022","Thu May 19 06:59:58 UTC 2022","111","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 06:59:37 UTC 2022","Thu May 19 06:59:37 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:01 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","70","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:38 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:04 UTC 2022","131","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
