"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 07:12:59 UTC 2022","Thu May 19 07:12:59 UTC 2022","185","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 07:13:01 UTC 2022","Thu May 19 07:13:01 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 07:13:02 UTC 2022","Thu May 19 07:13:03 UTC 2022","189","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 07:12:55 UTC 2022","Thu May 19 07:12:56 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 07:13:04 UTC 2022","Thu May 19 07:13:04 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 07:12:35 UTC 2022","Thu May 19 07:12:35 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 07:12:58 UTC 2022","Thu May 19 07:12:58 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 07:13:05 UTC 2022","Thu May 19 07:13:05 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 07:12:52 UTC 2022","Thu May 19 07:12:52 UTC 2022","245","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Thu May 19 07:12:36 UTC 2022","Thu May 19 07:12:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 07:12:53 UTC 2022","Thu May 19 07:12:53 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 07:12:51 UTC 2022","Thu May 19 07:12:52 UTC 2022","76","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 07:12:52 UTC 2022","Thu May 19 07:12:52 UTC 2022","81","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 07:12:35 UTC 2022","Thu May 19 07:12:35 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 07:12:48 UTC 2022","Thu May 19 07:12:48 UTC 2022","224","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 07:13:04 UTC 2022","Thu May 19 07:13:05 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
