"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:49:56 UTC 2022","Tue May 31 20:49:57 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 20:49:56 UTC 2022","Tue May 31 20:49:56 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:09 UTC 2022","178","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 31 20:49:55 UTC 2022","Tue May 31 20:49:55 UTC 2022","507","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 31 20:50:01 UTC 2022","Tue May 31 20:50:02 UTC 2022","80","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 31 20:50:07 UTC 2022","Tue May 31 20:50:07 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 31 20:49:45 UTC 2022","Tue May 31 20:49:46 UTC 2022","204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 31 20:50:01 UTC 2022","Tue May 31 20:50:01 UTC 2022","164","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:03 UTC 2022","158","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 31 20:50:07 UTC 2022","Tue May 31 20:50:07 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 31 20:49:45 UTC 2022","Tue May 31 20:49:45 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 31 20:50:07 UTC 2022","Tue May 31 20:50:07 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:50:12 UTC 2022","Tue May 31 20:50:12 UTC 2022","240","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:02 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:02 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 31 20:49:41 UTC 2022","Tue May 31 20:49:41 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 31 20:49:58 UTC 2022","Tue May 31 20:49:58 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 31 20:49:56 UTC 2022","Tue May 31 20:49:56 UTC 2022","230","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Tue May 31 20:49:46 UTC 2022","Tue May 31 20:49:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 31 20:50:15 UTC 2022","Tue May 31 20:50:15 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 31 20:50:03 UTC 2022","Tue May 31 20:50:03 UTC 2022","162","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:04 UTC 2022","107","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 31 20:49:54 UTC 2022","Tue May 31 20:49:54 UTC 2022","78","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:50:05 UTC 2022","Tue May 31 20:50:05 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","205","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 31 20:50:15 UTC 2022","Tue May 31 20:50:15 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 31 20:49:43 UTC 2022","Tue May 31 20:49:43 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 20:49:56 UTC 2022","Tue May 31 20:49:56 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:02 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 31 20:49:54 UTC 2022","Tue May 31 20:49:55 UTC 2022","165","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","206","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 31 20:49:54 UTC 2022","Tue May 31 20:49:54 UTC 2022","125","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 31 20:50:06 UTC 2022","Tue May 31 20:50:06 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 31 20:49:46 UTC 2022","Tue May 31 20:49:46 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 31 20:50:12 UTC 2022","Tue May 31 20:50:12 UTC 2022","75","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:45 UTC 2022","224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","138","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 31 20:50:01 UTC 2022","Tue May 31 20:50:01 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 31 20:50:12 UTC 2022","Tue May 31 20:50:12 UTC 2022","177","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 31 20:49:43 UTC 2022","Tue May 31 20:49:43 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 31 20:49:56 UTC 2022","Tue May 31 20:49:56 UTC 2022","249","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 31 20:50:01 UTC 2022","Tue May 31 20:50:01 UTC 2022","166","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:15 UTC 2022","207","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Tue May 31 20:49:46 UTC 2022","Tue May 31 20:49:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 31 20:50:05 UTC 2022","Tue May 31 20:50:05 UTC 2022","144","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 31 20:49:54 UTC 2022","Tue May 31 20:49:54 UTC 2022","99","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 20:50:12 UTC 2022","Tue May 31 20:50:12 UTC 2022","71","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 31 20:50:10 UTC 2022","Tue May 31 20:50:10 UTC 2022","254","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 31 20:50:06 UTC 2022","Tue May 31 20:50:06 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 20:49:43 UTC 2022","Tue May 31 20:49:44 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 31 20:49:46 UTC 2022","Tue May 31 20:49:46 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 31 20:50:01 UTC 2022","Tue May 31 20:50:01 UTC 2022","104","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:04 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 31 20:49:41 UTC 2022","Tue May 31 20:49:41 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 31 20:49:43 UTC 2022","Tue May 31 20:49:43 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 20:50:00 UTC 2022","Tue May 31 20:50:01 UTC 2022","1024","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 31 20:50:03 UTC 2022","Tue May 31 20:50:03 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:02 UTC 2022","238","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 31 20:50:07 UTC 2022","Tue May 31 20:50:08 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 20:49:41 UTC 2022","Tue May 31 20:49:42 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:14 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 31 20:50:06 UTC 2022","Tue May 31 20:50:07 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 31 20:49:55 UTC 2022","Tue May 31 20:49:56 UTC 2022","400","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:04 UTC 2022","182","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 20:49:57 UTC 2022","Tue May 31 20:49:58 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 31 20:50:05 UTC 2022","Tue May 31 20:50:06 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 31 20:49:45 UTC 2022","Tue May 31 20:49:45 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 31 20:49:43 UTC 2022","Tue May 31 20:49:43 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 31 20:50:13 UTC 2022","Tue May 31 20:50:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 20:50:02 UTC 2022","Tue May 31 20:50:02 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 31 20:49:44 UTC 2022","Tue May 31 20:49:44 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 31 20:49:45 UTC 2022","Tue May 31 20:49:45 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 31 20:49:58 UTC 2022","Tue May 31 20:49:58 UTC 2022","331","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 31 20:50:07 UTC 2022","Tue May 31 20:50:07 UTC 2022","248","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
