"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 27 10:05:27 UTC 2022","Mon Jun 27 10:05:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 10:05:37 UTC 2022","Mon Jun 27 10:05:38 UTC 2022","452","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 10:05:56 UTC 2022","Mon Jun 27 10:05:56 UTC 2022","100","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 10:05:56 UTC 2022","Mon Jun 27 10:05:56 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 10:05:26 UTC 2022","Mon Jun 27 10:05:26 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 10:05:21 UTC 2022","Mon Jun 27 10:05:21 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 10:05:38 UTC 2022","Mon Jun 27 10:05:39 UTC 2022","139","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 10:05:39 UTC 2022","Mon Jun 27 10:05:39 UTC 2022","321","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 10:05:38 UTC 2022","Mon Jun 27 10:05:38 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 10:05:36 UTC 2022","Mon Jun 27 10:05:36 UTC 2022","119","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 10:05:46 UTC 2022","Mon Jun 27 10:05:46 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 10:05:43 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","565","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 10:05:47 UTC 2022","Mon Jun 27 10:05:47 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:59 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 10:05:39 UTC 2022","Mon Jun 27 10:05:39 UTC 2022","649","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 10:05:36 UTC 2022","Mon Jun 27 10:05:36 UTC 2022","141","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 10:05:45 UTC 2022","Mon Jun 27 10:05:45 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
