"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 09:31:21 UTC 2022","Thu Jun 30 09:31:21 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 09:31:25 UTC 2022","Thu Jun 30 09:31:25 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 09:31:25 UTC 2022","Thu Jun 30 09:31:25 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 09:30:56 UTC 2022","Thu Jun 30 09:30:56 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 09:31:16 UTC 2022","Thu Jun 30 09:31:18 UTC 2022","1122","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 30 09:31:27 UTC 2022","Thu Jun 30 09:31:28 UTC 2022","283","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 09:31:32 UTC 2022","Thu Jun 30 09:31:32 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 09:31:25 UTC 2022","Thu Jun 30 09:31:26 UTC 2022","245","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 09:30:55 UTC 2022","Thu Jun 30 09:30:55 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 09:31:12 UTC 2022","Thu Jun 30 09:31:12 UTC 2022","109","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 09:31:21 UTC 2022","Thu Jun 30 09:31:22 UTC 2022","331","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
