"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 10:24:27 UTC 2022","Mon Jun 27 10:24:27 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 10:24:20 UTC 2022","Mon Jun 27 10:24:20 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 10:24:15 UTC 2022","Mon Jun 27 10:24:16 UTC 2022","267","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 10:24:18 UTC 2022","Mon Jun 27 10:24:19 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 10:24:09 UTC 2022","Mon Jun 27 10:24:09 UTC 2022","199","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 10:24:08 UTC 2022","Mon Jun 27 10:24:08 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 10:24:24 UTC 2022","Mon Jun 27 10:24:24 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 10:24:17 UTC 2022","Mon Jun 27 10:24:17 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 10:24:25 UTC 2022","Mon Jun 27 10:24:25 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 10:24:16 UTC 2022","Mon Jun 27 10:24:16 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 10:24:14 UTC 2022","Mon Jun 27 10:24:14 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 10:24:20 UTC 2022","Mon Jun 27 10:24:20 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 10:24:27 UTC 2022","Mon Jun 27 10:24:27 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 10:24:22 UTC 2022","Mon Jun 27 10:24:23 UTC 2022","272","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 10:23:56 UTC 2022","Mon Jun 27 10:23:57 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 10:24:14 UTC 2022","Mon Jun 27 10:24:15 UTC 2022","151","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
