"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","140","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 11:54:22 UTC 2022","Mon Jun 20 11:54:23 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 20 11:53:56 UTC 2022","Mon Jun 20 11:53:56 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 11:54:01 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","228","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 20 11:54:24 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","99","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:22 UTC 2022","337","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 11:53:57 UTC 2022","Mon Jun 20 11:53:57 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 20 11:54:23 UTC 2022","Mon Jun 20 11:54:23 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","77","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 20 11:54:13 UTC 2022","Mon Jun 20 11:54:14 UTC 2022","591","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 11:53:57 UTC 2022","Mon Jun 20 11:53:58 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 20 11:53:56 UTC 2022","Mon Jun 20 11:53:57 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
