"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","157","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 08 02:32:47 UTC 2022","Wed Jun 08 02:32:47 UTC 2022","129","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 08 02:32:33 UTC 2022","Wed Jun 08 02:32:33 UTC 2022","148","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","142","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 02:32:47 UTC 2022","Wed Jun 08 02:32:48 UTC 2022","180","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 02:32:58 UTC 2022","Wed Jun 08 02:32:59 UTC 2022","632","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 02:32:25 UTC 2022","Wed Jun 08 02:32:25 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 02:33:00 UTC 2022","Wed Jun 08 02:33:00 UTC 2022","143","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 02:32:51 UTC 2022","Wed Jun 08 02:32:51 UTC 2022","154","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 02:32:52 UTC 2022","Wed Jun 08 02:32:52 UTC 2022","264","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 08 02:32:59 UTC 2022","Wed Jun 08 02:32:59 UTC 2022","172","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 02:32:29 UTC 2022","Wed Jun 08 02:32:30 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 02:33:00 UTC 2022","Wed Jun 08 02:33:01 UTC 2022","127","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 02:32:29 UTC 2022","Wed Jun 08 02:32:29 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 02:33:02 UTC 2022","Wed Jun 08 02:33:03 UTC 2022","393","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Wed Jun 08 02:32:33 UTC 2022","Wed Jun 08 02:32:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","123","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 02:33:03 UTC 2022","Wed Jun 08 02:33:03 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 08 02:33:05 UTC 2022","Wed Jun 08 02:33:06 UTC 2022","487","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
