"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 11:28:41 UTC 2022","Tue May 17 11:28:42 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 11:28:30 UTC 2022","Tue May 17 11:28:31 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 11:28:50 UTC 2022","Tue May 17 11:28:50 UTC 2022","192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 11:28:40 UTC 2022","Tue May 17 11:28:40 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 11:28:37 UTC 2022","Tue May 17 11:28:37 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 11:28:33 UTC 2022","Tue May 17 11:28:34 UTC 2022","1266","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 11:28:43 UTC 2022","Tue May 17 11:28:43 UTC 2022","203","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:43 UTC 2022","239","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 11:28:12 UTC 2022","Tue May 17 11:28:12 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 11:28:29 UTC 2022","Tue May 17 11:28:29 UTC 2022","103","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Tue May 17 11:28:17 UTC 2022","Tue May 17 11:28:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 11:28:41 UTC 2022","Tue May 17 11:28:41 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 11:28:47 UTC 2022","Tue May 17 11:28:47 UTC 2022","213","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 11:28:29 UTC 2022","Tue May 17 11:28:29 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 11:28:13 UTC 2022","Tue May 17 11:28:13 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
