"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:50:32 UTC 2022","Tue May 24 15:50:33 UTC 2022","508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 15:50:47 UTC 2022","Tue May 24 15:50:47 UTC 2022","107","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 24 15:50:37 UTC 2022","Tue May 24 15:50:37 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:37 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 15:50:51 UTC 2022","Tue May 24 15:50:51 UTC 2022","235","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 15:50:34 UTC 2022","Tue May 24 15:50:34 UTC 2022","386","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 15:51:02 UTC 2022","Tue May 24 15:51:02 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:02 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 15:50:34 UTC 2022","Tue May 24 15:50:34 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 15:51:06 UTC 2022","Tue May 24 15:51:06 UTC 2022","199","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 15:50:49 UTC 2022","Tue May 24 15:50:49 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:35 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 15:51:06 UTC 2022","Tue May 24 15:51:06 UTC 2022","79","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 15:50:47 UTC 2022","Tue May 24 15:50:48 UTC 2022","553","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 24 15:50:50 UTC 2022","Tue May 24 15:50:50 UTC 2022","561","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","232","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 15:50:59 UTC 2022","Tue May 24 15:50:59 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:07 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 15:50:50 UTC 2022","Tue May 24 15:50:50 UTC 2022","174","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 15:50:34 UTC 2022","Tue May 24 15:50:35 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:57 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 15:51:00 UTC 2022","Tue May 24 15:51:00 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","77","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 24 15:51:02 UTC 2022","Tue May 24 15:51:02 UTC 2022","194","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","230","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:56 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 24 15:50:59 UTC 2022","Tue May 24 15:50:59 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 15:50:48 UTC 2022","Tue May 24 15:50:48 UTC 2022","479","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 15:51:09 UTC 2022","Tue May 24 15:51:09 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","87","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 15:51:04 UTC 2022","Tue May 24 15:51:04 UTC 2022","318","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:07 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:35 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 15:50:50 UTC 2022","Tue May 24 15:50:50 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:57 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:57 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:07 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","171","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 24 15:51:06 UTC 2022","Tue May 24 15:51:06 UTC 2022","257","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 15:51:00 UTC 2022","Tue May 24 15:51:00 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 15:51:02 UTC 2022","Tue May 24 15:51:02 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:57 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Tue May 24 15:50:38 UTC 2022","Tue May 24 15:50:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 15:50:34 UTC 2022","Tue May 24 15:50:34 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:07 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 15:50:50 UTC 2022","Tue May 24 15:50:51 UTC 2022","357","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 15:50:37 UTC 2022","Tue May 24 15:50:38 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:36 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 24 15:50:33 UTC 2022","Tue May 24 15:50:34 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:57 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","152","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 15:50:56 UTC 2022","Tue May 24 15:50:56 UTC 2022","149","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 15:51:09 UTC 2022","Tue May 24 15:51:09 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:07 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 15:50:37 UTC 2022","Tue May 24 15:50:37 UTC 2022","209","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 15:50:54 UTC 2022","Tue May 24 15:50:54 UTC 2022","300","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 15:50:59 UTC 2022","Tue May 24 15:50:59 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 15:51:08 UTC 2022","Tue May 24 15:51:08 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 15:50:59 UTC 2022","Tue May 24 15:51:00 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 15:50:53 UTC 2022","Tue May 24 15:50:54 UTC 2022","1106","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 15:50:36 UTC 2022","Tue May 24 15:50:36 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 15:50:58 UTC 2022","Tue May 24 15:50:59 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:35 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
