"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 18:38:43 UTC 2022","Mon May 30 18:38:43 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 30 18:38:37 UTC 2022","Mon May 30 18:38:37 UTC 2022","185","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 18:38:41 UTC 2022","Mon May 30 18:38:41 UTC 2022","244","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 30 18:38:23 UTC 2022","Mon May 30 18:38:23 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 18:38:43 UTC 2022","Mon May 30 18:38:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 18:38:12 UTC 2022","Mon May 30 18:38:12 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 18:38:34 UTC 2022","Mon May 30 18:38:34 UTC 2022","126","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 18:38:44 UTC 2022","Mon May 30 18:38:44 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 30 18:38:14 UTC 2022","Mon May 30 18:38:15 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 18:38:43 UTC 2022","Mon May 30 18:38:43 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 18:38:14 UTC 2022","Mon May 30 18:38:14 UTC 2022","258","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 30 18:38:31 UTC 2022","Mon May 30 18:38:31 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 30 18:38:33 UTC 2022","Mon May 30 18:38:33 UTC 2022","139","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 18:38:43 UTC 2022","Mon May 30 18:38:43 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 30 18:38:09 UTC 2022","Mon May 30 18:38:10 UTC 2022","454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 30 18:38:13 UTC 2022","Mon May 30 18:38:13 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 30 18:38:42 UTC 2022","Mon May 30 18:38:42 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 30 18:38:42 UTC 2022","Mon May 30 18:38:42 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 18:38:23 UTC 2022","Mon May 30 18:38:23 UTC 2022","77","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 18:38:12 UTC 2022","Mon May 30 18:38:12 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 18:38:11 UTC 2022","Mon May 30 18:38:11 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 30 18:38:25 UTC 2022","Mon May 30 18:38:25 UTC 2022","92","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 30 18:38:43 UTC 2022","Mon May 30 18:38:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 18:38:32 UTC 2022","Mon May 30 18:38:32 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 18:38:31 UTC 2022","Mon May 30 18:38:31 UTC 2022","144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
