"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 07:24:47 UTC 2022","Wed Apr 13 07:24:47 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","121","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Apr 13 07:25:13 UTC 2022","Wed Apr 13 07:25:13 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Apr 13 07:25:14 UTC 2022","Wed Apr 13 07:25:14 UTC 2022","220","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Apr 13 07:24:46 UTC 2022","Wed Apr 13 07:24:47 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Apr 13 07:25:12 UTC 2022","Wed Apr 13 07:25:12 UTC 2022","189","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Apr 13 07:25:11 UTC 2022","Wed Apr 13 07:25:11 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Apr 13 07:25:27 UTC 2022","Wed Apr 13 07:25:28 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:19 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Apr 13 07:25:02 UTC 2022","Wed Apr 13 07:25:02 UTC 2022","132","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Wed Apr 13 07:24:51 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Apr 13 07:25:02 UTC 2022","Wed Apr 13 07:25:02 UTC 2022","252","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","95","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Apr 13 07:25:23 UTC 2022","Wed Apr 13 07:25:23 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","192","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Apr 13 07:25:13 UTC 2022","Wed Apr 13 07:25:13 UTC 2022","304","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Apr 13 07:25:17 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","209","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Apr 13 07:25:27 UTC 2022","Wed Apr 13 07:25:27 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:11 UTC 2022","386","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Apr 13 07:24:48 UTC 2022","Wed Apr 13 07:24:48 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Apr 13 07:24:51 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Apr 13 07:25:25 UTC 2022","Wed Apr 13 07:25:25 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Apr 13 07:25:24 UTC 2022","Wed Apr 13 07:25:24 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Wed Apr 13 07:24:51 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Apr 13 07:25:11 UTC 2022","Wed Apr 13 07:25:11 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Apr 13 07:25:22 UTC 2022","Wed Apr 13 07:25:22 UTC 2022","133","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Apr 13 07:25:19 UTC 2022","Wed Apr 13 07:25:19 UTC 2022","258","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:50 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Apr 13 07:25:05 UTC 2022","Wed Apr 13 07:25:05 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Apr 13 07:24:47 UTC 2022","Wed Apr 13 07:24:47 UTC 2022","439","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Apr 13 07:25:02 UTC 2022","Wed Apr 13 07:25:03 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Apr 13 07:25:25 UTC 2022","Wed Apr 13 07:25:25 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Apr 13 07:25:25 UTC 2022","Wed Apr 13 07:25:25 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Apr 13 07:25:24 UTC 2022","Wed Apr 13 07:25:24 UTC 2022","248","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Apr 13 07:25:04 UTC 2022","Wed Apr 13 07:25:04 UTC 2022","276","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Apr 13 07:25:16 UTC 2022","Wed Apr 13 07:25:17 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Apr 13 07:25:10 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Apr 13 07:24:48 UTC 2022","Wed Apr 13 07:24:48 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
