"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 08:57:29 UTC 2022","Wed May 11 08:57:30 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 11 08:57:48 UTC 2022","Wed May 11 08:57:48 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 11 08:57:29 UTC 2022","Wed May 11 08:57:29 UTC 2022","617","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 11 08:57:29 UTC 2022","Wed May 11 08:57:29 UTC 2022","329","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 11 08:57:09 UTC 2022","Wed May 11 08:57:09 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 11 08:57:51 UTC 2022","Wed May 11 08:57:51 UTC 2022","176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 11 08:57:42 UTC 2022","Wed May 11 08:57:42 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 11 08:57:43 UTC 2022","Wed May 11 08:57:43 UTC 2022","239","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 11 08:57:40 UTC 2022","Wed May 11 08:57:40 UTC 2022","342","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 11 08:57:41 UTC 2022","Wed May 11 08:57:41 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 11 08:57:26 UTC 2022","Wed May 11 08:57:26 UTC 2022","185","","Orders API tests","","Orders API tests","can create an order","can create an order",""
