"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 01:14:59 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Apr 13 01:14:53 UTC 2022","Wed Apr 13 01:14:54 UTC 2022","478","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Apr 13 01:15:08 UTC 2022","Wed Apr 13 01:15:08 UTC 2022","229","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Apr 13 01:14:43 UTC 2022","Wed Apr 13 01:14:43 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Apr 13 01:14:51 UTC 2022","Wed Apr 13 01:14:52 UTC 2022","482","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Apr 13 01:15:02 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Apr 13 01:14:51 UTC 2022","Wed Apr 13 01:14:51 UTC 2022","162","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 01:14:38 UTC 2022","Wed Apr 13 01:14:39 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Apr 13 01:14:39 UTC 2022","Wed Apr 13 01:14:39 UTC 2022","337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Apr 13 01:14:38 UTC 2022","Wed Apr 13 01:14:38 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Apr 13 01:14:42 UTC 2022","Wed Apr 13 01:14:42 UTC 2022","276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:05 UTC 2022","176","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 01:14:56 UTC 2022","Wed Apr 13 01:14:57 UTC 2022","591","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Apr 13 01:15:01 UTC 2022","Wed Apr 13 01:15:02 UTC 2022","212","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Apr 13 01:14:39 UTC 2022","Wed Apr 13 01:14:40 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","227","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","78","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
