"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 14 03:52:44 UTC 2022","Thu Apr 14 03:52:44 UTC 2022","107","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Apr 14 03:52:58 UTC 2022","Thu Apr 14 03:52:59 UTC 2022","265","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Apr 14 03:52:40 UTC 2022","Thu Apr 14 03:52:41 UTC 2022","1437","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Apr 14 03:52:42 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Apr 14 03:52:21 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Apr 14 03:52:46 UTC 2022","Thu Apr 14 03:52:46 UTC 2022","171","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Apr 14 03:52:42 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","324","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:20 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
