"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Apr 12 15:56:15 UTC 2022","Tue Apr 12 15:56:15 UTC 2022","211","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Apr 12 15:55:52 UTC 2022","Tue Apr 12 15:55:52 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Apr 12 15:56:15 UTC 2022","Tue Apr 12 15:56:15 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Apr 12 15:56:21 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Apr 12 15:56:14 UTC 2022","Tue Apr 12 15:56:15 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
