"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 05:24:42 UTC 2022","Wed Apr 13 05:24:42 UTC 2022","94","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Apr 13 05:25:04 UTC 2022","Wed Apr 13 05:25:04 UTC 2022","253","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Apr 13 05:24:49 UTC 2022","Wed Apr 13 05:24:50 UTC 2022","610","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Apr 13 05:24:42 UTC 2022","Wed Apr 13 05:24:42 UTC 2022","181","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Apr 13 05:24:55 UTC 2022","Wed Apr 13 05:24:55 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Apr 13 05:24:27 UTC 2022","Wed Apr 13 05:24:27 UTC 2022","328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Apr 13 05:24:25 UTC 2022","Wed Apr 13 05:24:25 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Apr 13 05:24:43 UTC 2022","Wed Apr 13 05:24:43 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Apr 13 05:24:29 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","365","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Apr 13 05:24:25 UTC 2022","Wed Apr 13 05:24:26 UTC 2022","499","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Apr 13 05:24:27 UTC 2022","Wed Apr 13 05:24:27 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Apr 13 05:25:07 UTC 2022","Wed Apr 13 05:25:07 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Apr 13 05:25:05 UTC 2022","Wed Apr 13 05:25:05 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Apr 13 05:24:57 UTC 2022","Wed Apr 13 05:24:57 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","185","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Apr 13 05:24:26 UTC 2022","Wed Apr 13 05:24:26 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Apr 13 05:24:52 UTC 2022","Wed Apr 13 05:24:52 UTC 2022","197","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Apr 13 05:24:44 UTC 2022","Wed Apr 13 05:24:44 UTC 2022","124","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Apr 13 05:24:54 UTC 2022","Wed Apr 13 05:24:54 UTC 2022","229","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Apr 13 05:24:30 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Apr 13 05:24:53 UTC 2022","Wed Apr 13 05:24:53 UTC 2022","320","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Apr 13 05:24:25 UTC 2022","Wed Apr 13 05:24:25 UTC 2022","482","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 05:24:55 UTC 2022","Wed Apr 13 05:24:56 UTC 2022","370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Apr 13 05:25:02 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","251","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Apr 13 05:24:59 UTC 2022","Wed Apr 13 05:24:59 UTC 2022","276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Apr 13 05:24:57 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Apr 13 05:24:29 UTC 2022","Wed Apr 13 05:24:29 UTC 2022","340","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Apr 13 05:24:45 UTC 2022","Wed Apr 13 05:24:46 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Apr 13 05:24:56 UTC 2022","Wed Apr 13 05:24:56 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Apr 13 05:25:07 UTC 2022","Wed Apr 13 05:25:07 UTC 2022","94","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Apr 13 05:24:26 UTC 2022","Wed Apr 13 05:24:27 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Apr 13 05:25:08 UTC 2022","Wed Apr 13 05:25:08 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Apr 13 05:24:43 UTC 2022","Wed Apr 13 05:24:44 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Apr 13 05:24:56 UTC 2022","Wed Apr 13 05:24:57 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Apr 13 05:24:50 UTC 2022","Wed Apr 13 05:24:50 UTC 2022","120","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Apr 13 05:24:24 UTC 2022","Wed Apr 13 05:24:24 UTC 2022","558","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Apr 13 05:25:04 UTC 2022","Wed Apr 13 05:25:04 UTC 2022","96","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Apr 13 05:24:46 UTC 2022","Wed Apr 13 05:24:46 UTC 2022","294","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Apr 13 05:24:29 UTC 2022","Wed Apr 13 05:24:29 UTC 2022","326","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:59 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
