"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 15:01:37 UTC 2022","Mon May 30 15:01:37 UTC 2022","355","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 30 15:01:21 UTC 2022","Mon May 30 15:01:21 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 30 15:01:49 UTC 2022","Mon May 30 15:01:49 UTC 2022","287","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:22 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 15:01:33 UTC 2022","Mon May 30 15:01:34 UTC 2022","105","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:23 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 30 15:01:40 UTC 2022","Mon May 30 15:01:40 UTC 2022","161","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:41 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:41 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 30 15:01:36 UTC 2022","Mon May 30 15:01:36 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 30 15:01:40 UTC 2022","Mon May 30 15:01:40 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:43 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 30 15:01:36 UTC 2022","Mon May 30 15:01:37 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 30 15:01:20 UTC 2022","Mon May 30 15:01:20 UTC 2022","439","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","72","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 30 15:01:40 UTC 2022","Mon May 30 15:01:40 UTC 2022","82","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:22 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 30 15:01:36 UTC 2022","Mon May 30 15:01:36 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 30 15:01:42 UTC 2022","Mon May 30 15:01:42 UTC 2022","238","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 15:01:45 UTC 2022","Mon May 30 15:01:45 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 30 15:01:21 UTC 2022","Mon May 30 15:01:21 UTC 2022","338","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:22 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:43 UTC 2022","138","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 30 15:01:33 UTC 2022","Mon May 30 15:01:33 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 15:01:54 UTC 2022","Mon May 30 15:01:54 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
