"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jul 01 21:06:02 UTC 2022","Fri Jul 01 21:06:02 UTC 2022","263","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 01 21:05:47 UTC 2022","Fri Jul 01 21:05:47 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jul 01 21:05:57 UTC 2022","Fri Jul 01 21:05:57 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jul 01 21:05:29 UTC 2022","Fri Jul 01 21:05:29 UTC 2022","430","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","230","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 01 21:05:30 UTC 2022","Fri Jul 01 21:05:30 UTC 2022","326","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 01 21:05:59 UTC 2022","Fri Jul 01 21:06:00 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 21:05:43 UTC 2022","Fri Jul 01 21:05:44 UTC 2022","206","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 21:05:45 UTC 2022","Fri Jul 01 21:05:45 UTC 2022","307","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 01 21:06:02 UTC 2022","Fri Jul 01 21:06:02 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 01 21:06:07 UTC 2022","Fri Jul 01 21:06:07 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"skipped","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
