"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 21:32:19 UTC 2022","Mon Jul 04 21:32:19 UTC 2022","226","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 21:32:26 UTC 2022","Mon Jul 04 21:32:26 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 21:32:11 UTC 2022","Mon Jul 04 21:32:11 UTC 2022","171","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 21:32:17 UTC 2022","Mon Jul 04 21:32:17 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 21:31:52 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 21:31:51 UTC 2022","Mon Jul 04 21:31:51 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 21:32:08 UTC 2022","Mon Jul 04 21:32:08 UTC 2022","370","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 21:32:26 UTC 2022","Mon Jul 04 21:32:26 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","161","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 21:32:13 UTC 2022","Mon Jul 04 21:32:13 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 04 21:32:06 UTC 2022","Mon Jul 04 21:32:06 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 21:32:16 UTC 2022","Mon Jul 04 21:32:16 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 21:32:23 UTC 2022","Mon Jul 04 21:32:23 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 04 21:32:11 UTC 2022","Mon Jul 04 21:32:11 UTC 2022","88","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 21:32:21 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","245","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 21:32:23 UTC 2022","Mon Jul 04 21:32:23 UTC 2022","266","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 21:32:23 UTC 2022","Mon Jul 04 21:32:23 UTC 2022","208","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 21:31:54 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 21:32:15 UTC 2022","Mon Jul 04 21:32:15 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 21:31:49 UTC 2022","Mon Jul 04 21:31:50 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 21:31:51 UTC 2022","Mon Jul 04 21:31:52 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 21:32:15 UTC 2022","Mon Jul 04 21:32:15 UTC 2022","303","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:15 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 21:31:52 UTC 2022","Mon Jul 04 21:31:52 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","245","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 21:32:16 UTC 2022","Mon Jul 04 21:32:16 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 21:31:54 UTC 2022","Mon Jul 04 21:31:54 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
