"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 14:31:05 UTC 2022","Wed May 18 14:31:06 UTC 2022","233","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 14:30:56 UTC 2022","Wed May 18 14:30:56 UTC 2022","76","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 14:31:14 UTC 2022","Wed May 18 14:31:14 UTC 2022","168","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 14:31:14 UTC 2022","Wed May 18 14:31:14 UTC 2022","177","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 14:31:12 UTC 2022","Wed May 18 14:31:12 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 14:30:56 UTC 2022","Wed May 18 14:30:56 UTC 2022","192","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 14:31:07 UTC 2022","Wed May 18 14:31:08 UTC 2022","324","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 14:31:14 UTC 2022","Wed May 18 14:31:14 UTC 2022","275","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 14:31:11 UTC 2022","Wed May 18 14:31:11 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 14:31:12 UTC 2022","Wed May 18 14:31:12 UTC 2022","141","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 14:30:51 UTC 2022","Wed May 18 14:30:52 UTC 2022","429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 14:30:55 UTC 2022","Wed May 18 14:30:56 UTC 2022","250","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 14:31:10 UTC 2022","Wed May 18 14:31:11 UTC 2022","721","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"skipped","Wed May 18 14:30:56 UTC 2022","Wed May 18 14:30:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 14:31:14 UTC 2022","Wed May 18 14:31:14 UTC 2022","152","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 14:31:04 UTC 2022","Wed May 18 14:31:04 UTC 2022","123","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 14:31:05 UTC 2022","Wed May 18 14:31:05 UTC 2022","392","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
