"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 14:02:14 UTC 2022","Thu May 19 14:02:15 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 14:02:32 UTC 2022","Thu May 19 14:02:33 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 14:02:49 UTC 2022","Thu May 19 14:02:49 UTC 2022","292","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:02:32 UTC 2022","Thu May 19 14:02:32 UTC 2022","331","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 14:02:35 UTC 2022","Thu May 19 14:02:35 UTC 2022","330","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 14:02:12 UTC 2022","Thu May 19 14:02:12 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 14:02:45 UTC 2022","Thu May 19 14:02:45 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 14:02:33 UTC 2022","Thu May 19 14:02:33 UTC 2022","120","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 14:02:51 UTC 2022","Thu May 19 14:02:51 UTC 2022","372","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 14:02:39 UTC 2022","Thu May 19 14:02:40 UTC 2022","230","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 14:02:34 UTC 2022","Thu May 19 14:02:34 UTC 2022","230","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 14:02:16 UTC 2022","Thu May 19 14:02:16 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 14:02:12 UTC 2022","Thu May 19 14:02:13 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 14:02:13 UTC 2022","Thu May 19 14:02:13 UTC 2022","483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","204","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 14:02:40 UTC 2022","Thu May 19 14:02:40 UTC 2022","325","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","108","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 14:02:16 UTC 2022","Thu May 19 14:02:17 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 14:02:41 UTC 2022","Thu May 19 14:02:41 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 14:02:34 UTC 2022","Thu May 19 14:02:35 UTC 2022","433","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 14:02:45 UTC 2022","Thu May 19 14:02:46 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 14:02:46 UTC 2022","Thu May 19 14:02:47 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 14:02:58 UTC 2022","Thu May 19 14:02:58 UTC 2022","224","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 14:02:54 UTC 2022","Thu May 19 14:02:54 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
