"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 00:49:45 UTC 2022","Thu May 19 00:49:45 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 00:49:27 UTC 2022","Thu May 19 00:49:27 UTC 2022","126","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 00:49:38 UTC 2022","Thu May 19 00:49:39 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 00:49:31 UTC 2022","Thu May 19 00:49:31 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 00:49:30 UTC 2022","Thu May 19 00:49:30 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 00:49:34 UTC 2022","Thu May 19 00:49:34 UTC 2022","135","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","76","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 00:49:48 UTC 2022","Thu May 19 00:49:48 UTC 2022","152","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 00:49:28 UTC 2022","Thu May 19 00:49:29 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:42 UTC 2022","237","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 00:49:29 UTC 2022","Thu May 19 00:49:29 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 00:49:17 UTC 2022","Thu May 19 00:49:17 UTC 2022","225","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 00:49:28 UTC 2022","Thu May 19 00:49:28 UTC 2022","419","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
