"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 16:18:38 UTC 2022","Wed May 18 16:18:38 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 16:18:00 UTC 2022","Wed May 18 16:18:01 UTC 2022","603","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Wed May 18 16:18:07 UTC 2022","Wed May 18 16:18:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 16:18:48 UTC 2022","Wed May 18 16:18:48 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 16:18:06 UTC 2022","Wed May 18 16:18:07 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 16:18:43 UTC 2022","Wed May 18 16:18:43 UTC 2022","203","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:05 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 16:18:29 UTC 2022","Wed May 18 16:18:29 UTC 2022","190","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 16:18:42 UTC 2022","Wed May 18 16:18:42 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 16:18:48 UTC 2022","Wed May 18 16:18:48 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 16:18:03 UTC 2022","Wed May 18 16:18:04 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 16:18:35 UTC 2022","Wed May 18 16:18:35 UTC 2022","441","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 16:18:43 UTC 2022","Wed May 18 16:18:43 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 16:18:34 UTC 2022","Wed May 18 16:18:34 UTC 2022","179","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 16:18:23 UTC 2022","Wed May 18 16:18:23 UTC 2022","214","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 16:18:01 UTC 2022","Wed May 18 16:18:02 UTC 2022","279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 16:18:28 UTC 2022","Wed May 18 16:18:28 UTC 2022","322","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 16:18:32 UTC 2022","Wed May 18 16:18:32 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 16:18:07 UTC 2022","Wed May 18 16:18:07 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 16:18:05 UTC 2022","Wed May 18 16:18:06 UTC 2022","367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 16:18:06 UTC 2022","Wed May 18 16:18:06 UTC 2022","341","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 16:18:41 UTC 2022","Wed May 18 16:18:41 UTC 2022","467","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 16:18:33 UTC 2022","Wed May 18 16:18:33 UTC 2022","201","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 16:18:30 UTC 2022","Wed May 18 16:18:30 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 16:18:33 UTC 2022","Wed May 18 16:18:33 UTC 2022","383","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
